time_ms,voltage_mv,current_nA
13862.0453247,-64.9724184647,0.400336316878
13862.1605444,-64.8866479795,0.400377795997
13862.2757642,-64.8035784893,0.400419275116
13862.390984,-64.7229929774,0.400460754236
13862.5062038,-64.6446983016,0.400502233355
13862.6214235,-64.568505507,0.400543712474
13862.7366433,-64.494237201,0.400585191593
13862.9558418,-64.3577502938,0.400664103048
13863.1750403,-64.2268001399,0.400743014502
13863.3942388,-64.1006086271,0.400821925956
13863.6134373,-63.9785382549,0.400900837411
13863.9769144,-63.783739006,0.401031689178
13864.3403915,-63.5958094647,0.401162540946
13864.7038686,-63.41321051,0.401293392713
13865.0673458,-63.2347864836,0.401424244481
13865.4308229,-63.0596488635,0.401555096248
13866.0029501,-62.7889809773,0.401761062052
13866.5750774,-62.5196959371,0.401967027856
13867.1472046,-62.2499413537,0.402172993659
13867.7193318,-61.978246196,0.402378959463
13868.2914591,-61.7051466735,0.402584925266
13868.8635863,-61.4248494414,0.40279089107
13869.4357135,-61.138633328,0.402996856874
13870.0078408,-60.8421280546,0.403202822677
13870.579968,-60.5375844111,0.403408788481
13871.4502363,-60.0452932412,0.403722085084
13872.3205047,-59.5063295287,0.404035381687
13873.190773,-58.9057407896,0.40434867829
13874.0610414,-58.2272617053,0.404661974893
13874.4889363,-57.8438791667,0.404816017078
13874.9168313,-57.4124524503,0.404970059263
13875.3447262,-56.9231618163,0.405124101448
13875.7726212,-56.3525393126,0.405278143634
13876.2005162,-55.6663823676,0.405432185819
13876.4333657,-55.2284832168,0.40551601166
13876.6662153,-54.7286597821,0.405599837501
13876.8990648,-54.1500672611,0.405683663342
13877.1319144,-53.4595643484,0.405767489183
13877.364764,-52.6147744766,0.405851315024
13877.4822382,-52.1152108491,0.40589360575
13877.5997124,-51.5509004318,0.405935896477
13877.7171867,-50.9065038955,0.405978187204
13877.8346609,-50.1589937238,0.406020477931
13877.9521352,-49.2836954102,0.406062768657
13878.0696094,-48.244573192,0.406105059384
13878.1316953,-47.6130711612,0.406127410296
13878.1937811,-46.9105150485,0.406149761207
13878.255867,-46.1254811232,0.406172112119
13878.3179529,-45.2426973924,0.40619446303
13878.3800387,-44.2419554368,0.406216813942
13878.4421246,-43.1024475805,0.406239164853
13878.5042105,-41.7969480731,0.406261515765
13878.5662963,-40.2905278576,0.406283866676
13878.6283822,-38.5411987225,0.406306217588
13878.662245,-37.4701033492,0.406318408202
13878.6961078,-36.3027513284,0.406330598816
13878.7299706,-35.0296823227,0.40634278943
13878.7811524,-32.8821718024,0.406361214852
13878.8323341,-30.4355820137,0.406379640274
13878.8835158,-27.6591761421,0.406398065695
13878.9346975,-24.5323969396,0.406416491117
13878.9858793,-21.0617578442,0.406434916538
13879.037061,-17.2980104305,0.40645334196
13879.0882427,-13.3574734259,0.406471767382
13879.1394245,-9.43468494653,0.406490192803
13879.1906062,-5.79646490911,0.406508618225
13879.2227511,-3.78472331758,0.406520190401
13879.254896,-2.07558975915,0.406531762577
13879.287041,-0.730959939643,0.406543334753
13879.3191859,0.2074944827,0.406554906929
13879.3513308,0.719727318252,0.406566479105
13879.3834758,0.8083987636,0.406578051282
13879.4156207,0.497332250655,0.406589623458
13879.4477656,-0.172858107788,0.406601195634
13879.4799106,-1.15030826975,0.40661276781
13879.5120555,-2.3778155415,0.406624339986
13879.5442005,-3.79950748881,0.406635912162
13879.5763454,-5.35979776239,0.406647484338
13879.6084903,-7.01353984473,0.406659056514
13879.6406353,-8.72068955153,0.40667062869
13879.6727802,-10.4516003541,0.406682200867
13879.7049251,-12.1843858309,0.406693773043
13879.7370701,-13.9033699573,0.406705345219
13879.769215,-15.5982593624,0.406716917395
13879.8013599,-17.2629775374,0.406728489571
13879.8335049,-18.8944042346,0.406740061747
13879.8656498,-20.4915673776,0.406751633923
13879.8977947,-22.0549747581,0.406763206099
13879.9299397,-23.5858969178,0.406774778275
13879.9620846,-25.0863758931,0.406786350451
13879.9942295,-26.5586103851,0.406797922628
13880.0263745,-28.0051338354,0.406809494804
13880.0585194,-29.4284084324,0.40682106698
13880.0906643,-30.8311640198,0.406832639156
13880.1228093,-32.2159291253,0.406844211332
13880.1549542,-33.5854015687,0.406855783508
13880.1870991,-34.9422671564,0.406867355684
13880.2192441,-36.2891431847,0.40687892786
13880.251389,-37.6288879422,0.406890500036
13880.2835339,-38.9643252404,0.406902072212
13880.3156789,-40.2982577167,0.406913644389
13880.3478238,-41.6335913438,0.406925216565
13880.3799687,-42.97301447,0.406936788741
13880.4121137,-44.3189335232,0.406948360917
13880.4442586,-45.6733751784,0.406959933093
13880.4764035,-47.0377287031,0.406971505269
13880.5085485,-48.4125169654,0.406983077445
13880.5406934,-49.7974814263,0.406994649621
13880.5728383,-51.1910416502,0.407006221797
13880.6049833,-52.5905811187,0.407017793973
13880.6371282,-53.9918368893,0.40702936615
13880.6692731,-55.3894872855,0.407040938326
13880.7014181,-56.7765583275,0.407052510502
13880.733563,-58.1449817486,0.407064082678
13880.7657079,-59.4857100165,0.407075654854
13880.7978529,-60.7890983103,0.40708722703
13880.8299978,-62.0455413743,0.407098799206
13880.8621427,-63.2458571396,0.407110371382
13880.8942877,-64.3817829795,0.407121943558
13880.9264326,-65.4465628071,0.407133515734
13880.9585775,-66.4352178209,0.407145087911
13880.9907225,-67.3446731119,0.407156660087
13881.0228674,-68.1737368062,0.407168232263
13881.0550123,-68.9229304962,0.407179804439
13881.0871573,-69.5941985153,0.407191376615
13881.1193022,-70.1905690786,0.407202948791
13881.1514471,-70.7158664327,0.407214520967
13881.1835921,-71.1743954214,0.407226093143
13881.215737,-71.5707490045,0.407237665319
13881.2478819,-71.9096820381,0.407249237495
13881.2800269,-72.1958996846,0.407260809672
13881.3121718,-72.4340078369,0.407272381848
13881.3443167,-72.6284707897,0.407283954024
13881.3764617,-72.7835564801,0.4072955262
13881.4086066,-72.903291015,0.407307098376
13881.4407515,-72.9914256918,0.407318670552
13881.4728965,-73.0514111098,0.407330242728
13881.5050414,-73.0863794839,0.407341814904
13881.5371863,-73.0991398359,0.40735338708
13881.5693313,-73.0921871273,0.407364959256
13881.6014762,-73.0677273955,0.407376531433
13881.6336211,-73.0277147141,0.407388103609
13881.6657661,-72.9738963045,0.407399675785
13881.697911,-72.9078588424,0.407411247961
13881.7300559,-72.8310680043,0.407422820137
13881.7622009,-72.7448977823,0.407434392313
13881.7943458,-72.6506506847,0.407445964489
13881.8264907,-72.5495575722,0.407457536665
13881.8586357,-72.4427895241,0.407469108841
13881.8907806,-72.3314533682,0.407480681017
13881.9229255,-72.2165873584,0.407492253194
13881.9550705,-72.0991583295,0.40750382537
13881.9872154,-71.9800594932,0.407515397546
13882.0193603,-71.8601088661,0.407526969722
13882.0515053,-71.7400520696,0.407538541898
13882.0836502,-71.6205497723,0.407550114074
13882.1157951,-71.5021981437,0.40756168625
13882.1479401,-71.3855148079,0.407573258426
13882.180085,-71.2709553792,0.407584830602
13882.2122299,-71.1589135354,0.407596402778
13882.2443749,-71.0497234071,0.407607974955
13882.2765198,-70.9436624222,0.407619547131
13882.3086647,-70.8409530182,0.407631119307
13882.3408097,-70.7417641088,0.407642691483
13882.3729546,-70.6462123221,0.407654263659
13882.4050995,-70.5543626592,0.407665835835
13882.4372445,-70.4662314633,0.407677408011
13882.4693894,-70.3817816893,0.407688980187
13882.5015343,-70.3009344252,0.407700552363
13882.5336793,-70.2235648432,0.407712124539
13882.5658242,-70.1495120684,0.407723696716
13882.5979691,-70.0785821828,0.407735268892
13882.6301141,-70.0105525988,0.407746841068
13882.662259,-69.9451767222,0.407758413244
13882.6944039,-69.8821877445,0.40776998542
13882.7265489,-69.8213029352,0.407781557596
13882.7586938,-69.7622273734,0.407793129772
13882.7908387,-69.7046579456,0.407804701948
13882.8229837,-69.648288406,0.407816274124
13882.8551286,-69.5928155386,0.4078278463
13882.8872735,-69.5379462631,0.407839418477
13882.9194185,-69.4834052545,0.407850990653
13882.9515634,-69.4289422593,0.407862562829
13882.9837083,-69.3743382046,0.407874135005
13883.0158533,-69.3194093911,0.407885707181
13883.0479982,-69.2640094192,0.407897279357
13883.0801431,-69.208029229,0.407908851533
13883.1122881,-69.1513938586,0.407920423709
13883.144433,-69.0940607085,0.407931995885
13883.1765779,-69.036014078,0.407943568061
13883.2087229,-68.9772619119,0.407955140238
13883.2408678,-68.9178310214,0.407966712414
13883.2730127,-68.8577630232,0.40797828459
13883.3051577,-68.7971116799,0.407989856766
13883.3373026,-68.7359397025,0.408001428942
13883.3694476,-68.6743163421,0.408013001118
13883.4015925,-68.6123145864,0.408024573294
13883.421015,-68.574700396,0.408031565389
13883.4404375,-68.5369926124,0.408038557484
13883.4598599,-68.4992080272,0.408045549579
13883.4792824,-68.461363174,0.408052541674
13883.4987049,-68.4234742813,0.408059533769
13883.5181274,-68.3855572081,0.408066525864
13883.5375499,-68.3476273678,0.408073517959
13883.5569724,-68.3096996591,0.408080510054
13883.5763949,-68.2717884104,0.408087502149
13883.6068458,-68.2124160533,0.408098464489
13883.6372967,-68.1531672882,0.408109426829
13883.6677477,-68.0940879435,0.408120389169
13883.6981986,-68.0352195732,0.408131351509
13883.7286496,-67.9765995745,0.408142313848
13883.7591005,-67.9182611587,0.408153276188
13883.7895515,-67.8602333865,0.408164238528
13883.8200024,-67.8025422708,0.408175200868
13883.8504534,-67.7452106416,0.408186163208
13883.8809043,-67.6882580688,0.408197125548
13883.9113552,-67.6317012446,0.408208087888
13883.9418062,-67.5755543523,0.408219050228
13883.9722571,-67.5198292352,0.408230012568
13884.0027081,-67.4645355413,0.408240974908
13884.033159,-67.4096809236,0.408251937248
13884.06361,-67.3552713455,0.408262899587
13884.0940609,-67.3013113963,0.408273861927
13884.1245119,-67.2478045422,0.408284824267
13884.1549628,-67.1947533702,0.408295786607
13884.1854137,-67.1421598439,0.408306748947
13884.2158647,-67.0900255355,0.408317711287
13884.2463156,-67.0383518159,0.408328673627
13884.2767666,-66.9871400154,0.408339635967
13884.3072175,-66.9363913669,0.408350598307
13884.3376685,-66.8861063931,0.408361560647
13884.3681194,-66.8362864502,0.408372522987
13884.3985704,-66.7869335246,0.408383485326
13884.4290213,-66.738049833,0.408394447666
13884.4594722,-66.6896380675,0.408405410006
13884.4899232,-66.641701704,0.408416372346
13884.5203741,-66.5942450201,0.408427334686
13884.5508251,-66.5472729488,0.408438297026
13884.581276,-66.5007909701,0.408449259366
13884.611727,-66.4548050677,0.408460221706
13884.6421779,-66.4093216352,0.408471184046
13884.6726288,-66.3643473248,0.408482146386
13884.7030798,-66.319888892,0.408493108726
13884.7335307,-66.2759529939,0.408504071065
13884.7639817,-66.2325459822,0.408515033405
13884.7944326,-66.189673721,0.408525995745
13884.8248836,-66.1473414191,0.408536958085
13884.8553345,-66.1055534692,0.408547920425
13884.8857855,-66.0643133114,0.408558882765
13884.9162364,-66.0236233337,0.408569845105
13884.9466873,-65.9834848046,0.408580807445
13884.9771383,-65.9438974222,0.408591769785
13885.0075892,-65.9048589404,0.408602732125
13885.0380402,-65.866366476,0.408613694464
13885.0684911,-65.8284162031,0.408624656804
13885.0989421,-65.7910029701,0.408635619144
13885.129393,-65.754120571,0.408646581484
13885.159844,-65.7177621161,0.408657543824
13885.1902949,-65.6819200717,0.408668506164
13885.2207458,-65.6465862241,0.408679468504
13885.2511968,-65.6117517084,0.408690430844
13885.2816477,-65.5774071278,0.408701393184
13885.3120987,-65.5435426561,0.408712355524
13885.3425496,-65.5101481358,0.408723317864
13885.3730006,-65.4772131572,0.408734280203
13885.4034515,-65.4447271173,0.408745242543
13885.4339025,-65.4126792774,0.408756204883
13885.4643534,-65.3810587905,0.408767167223
13885.4948043,-65.3498547836,0.408778129563
13885.5252553,-65.3190564511,0.408789091903
13885.5557062,-65.2886530907,0.408800054243
13885.5861572,-65.2586341302,0.408811016583
13885.6166081,-65.2289891749,0.408821978923
13885.6470591,-65.1997080551,0.408832941263
13885.67751,-65.1707808565,0.408843903603
13885.726123,-65.1253101335,0.408861404264
13885.7747359,-65.0806792346,0.408878904925
13885.8233489,-65.0368524291,0.408896405587
13885.8719618,-64.9937960687,0.408913906248
13885.9205747,-64.9514783533,0.40893140691
13885.9995543,-64.884217633,0.408959839564
13886.0785339,-64.8186929583,0.408988272217
13886.1575135,-64.7547866811,0.409016704871
13886.2364931,-64.69240162,0.409045137525
13886.3154727,-64.6314485789,0.409073570179
13886.3944523,-64.5718431189,0.409102002832
13886.4734319,-64.5135071947,0.409130435486
13886.5524115,-64.4563700916,0.40915886814
13886.6313911,-64.4003671453,0.409187300794
13886.7772707,-64.2997077101,0.409239817449
13887.0059109,-64.1484873124,0.40932212793
13887.2345511,-64.004216102,0.409404438412
13887.4631914,-63.865879201,0.409486748893
13887.6918316,-63.7323274764,0.409569059374
13887.9204718,-63.6027946087,0.409651369856
13888.149112,-63.4766896578,0.409733680337
13888.3777523,-63.3535050437,0.409815990818
13888.8083761,-63.1279356276,0.409971015402
13889.239,-62.9089692199,0.410126039986
13889.6696238,-62.6940457095,0.41028106457
13890.1002476,-62.4808771634,0.410436089154
13890.5308715,-62.2685913212,0.410591113737
13890.9614953,-62.0565931471,0.410746138321
13891.6714019,-61.707114549,0.411001704678
13892.3813084,-61.349995078,0.411257271034
13893.091215,-60.9808929715,0.41151283739
13893.8011215,-60.5985583044,0.411768403747
13894.5110281,-60.192837122,0.412023970103
13895.2209346,-59.7663980951,0.41227953646
13895.9308412,-59.296337533,0.412535102816
13896.6407477,-58.795712018,0.412790669173
13897.3506542,-58.2181098518,0.413046235529
13898.0605608,-57.5460537743,0.413301801885
13898.7704673,-56.7289803878,0.413557368242
13899.4803739,-55.66391324,0.413812934598
13899.8936179,-54.855824558,0.413961702435
13900.3068619,-53.8175361923,0.414110470272
13900.7201059,-52.3820210435,0.41425923811
13900.9357782,-51.3781548969,0.414336880162
13901.1514506,-50.0879162464,0.414414522214
13901.367123,-48.3555873195,0.414492164266
13901.4933644,-47.0412075403,0.414537611197
13901.6196059,-45.3994610055,0.414583058129
13901.7458474,-43.2944154079,0.41462850506
13901.8720889,-40.5228021702,0.414673951992
13901.9486719,-38.4004502841,0.414701521868
13902.0252548,-35.8348950199,0.414729091744
13902.1018378,-32.7194370236,0.41475666162
13902.1784208,-28.9470518944,0.414784231496
13902.2550038,-24.4181863691,0.414811801372
13902.3011299,-21.3312748737,0.414828406778
13902.3472561,-18.0113686455,0.414845012185
13902.3933822,-14.5385189272,0.414861617592
13902.4395083,-11.0309607249,0.414878222998
13902.4856345,-7.66333155941,0.414894828405
13902.5317606,-4.64709329126,0.414911433812
13902.5778867,-2.18418100134,0.414928039219
13902.6240128,-0.464780259614,0.414944644625
13902.6527895,0.18462008663,0.414955004223
13902.6815662,0.49854666809,0.414965363821
13902.7103428,0.483017361802,0.414975723419
13902.7391195,0.157782085968,0.414986083017
13902.7678962,-0.447492533703,0.414996442615
13902.7966728,-1.29607944983,0.415006802213
13902.8254495,-2.3476546684,0.415017161811
13902.8542261,-3.56166387872,0.415027521409
13902.8830028,-4.8997125045,0.415037881007
13902.9117795,-6.32716869189,0.415048240605
13902.9405561,-7.81482232126,0.415058600203
13902.9693328,-9.33692934756,0.415068959801
13902.9981094,-10.8740620524,0.415079319399
13903.0268861,-12.4115425349,0.415089678997
13903.0556628,-13.9386811718,0.415100038595
13903.0844394,-15.4480325842,0.415110398193
13903.1132161,-16.9349146411,0.415120757791
13903.1419927,-18.3965542938,0.415131117389
13903.1707694,-19.8317926689,0.415141476987
13903.1995461,-21.240419366,0.415151836585
13903.2283227,-22.6230021325,0.415162196183
13903.2570994,-23.9806311714,0.415172555781
13903.2858761,-25.3145966356,0.415182915379
13903.3146527,-26.6265237903,0.415193274977
13903.3434294,-27.9180503867,0.415203634575
13903.372206,-29.1908541884,0.415213994172
13903.4009827,-30.4467579907,0.41522435377
13903.4297594,-31.6875721736,0.415234713368
13903.458536,-32.9150642856,0.415245072966
13903.4873127,-34.1310102154,0.415255432564
13903.5160893,-35.3372917553,0.415265792162
13903.544866,-36.5358229927,0.41527615176
13903.5736427,-37.7285175993,0.415286511358
13903.6024193,-38.9173200995,0.415296870956
13903.631196,-40.1042100769,0.415307230554
13903.6599726,-41.2912043384,0.415317590152
13903.6887493,-42.4802437773,0.41532794975
13903.717526,-43.6731048212,0.415338309348
13903.7463026,-44.8713399066,0.415348668946
13903.7750793,-46.0761905319,0.415359028544
13903.803856,-47.2884339471,0.415369388142
13903.8326326,-48.5084086916,0.41537974774
13903.8614093,-49.7357168765,0.415390107338
13903.8901859,-50.9693701511,0.415400466936
13903.9189626,-52.2075532459,0.415410826534
13903.9477393,-53.4475273102,0.415421186132
13903.9765159,-54.6857072158,0.41543154573
13904.0052926,-55.9176949427,0.415441905328
13904.0340692,-57.1383282343,0.415452264926
13904.0628459,-58.3416863143,0.415462624524
13904.0916226,-59.5213399338,0.415472984122
13904.1203992,-60.670625103,0.41548334372
