time_ms,voltage_mv,current_nA
14363.2215132,-75.1247486881,0.286550319052
14363.2568422,-75.2154603915,0.28653442102
14363.2921711,-75.2690352311,0.286518522989
14363.3275001,-75.2902511562,0.286502624957
14363.3628291,-75.283491306,0.286486726926
14363.398158,-75.2526727028,0.286470828894
14363.433487,-75.2013211155,0.286454930863
14363.4688159,-75.1326050725,0.286439032831
14363.5041449,-75.0493632688,0.2864231348
14363.5266613,-74.9899351396,0.286413002401
14363.5491778,-74.9262428101,0.286402870003
14363.5716942,-74.8588290523,0.286392737604
14363.5942107,-74.7882019143,0.286382605205
14363.6167271,-74.714834047,0.286372472807
14363.6392435,-74.6391634513,0.286362340408
14363.66176,-74.5615950858,0.286352208009
14363.6842764,-74.4825025987,0.286342075611
14363.7067929,-74.4022298588,0.286331943212
14363.7293093,-74.3210922614,0.286321810813
14363.7518257,-74.2393778387,0.286311678415
14363.7743422,-74.1573482237,0.286301546016
14363.7968586,-74.0752395432,0.286291413617
14363.8193751,-73.9932632898,0.286281281219
14363.8418915,-73.9116071818,0.28627114882
14363.864408,-73.8304359376,0.286261016421
14363.8869244,-73.7498922943,0.286250884023
14363.9094408,-73.6700978809,0.286240751624
14363.9319573,-73.5911541174,0.286230619225
14363.9544737,-73.5131431222,0.286220486827
14363.9769902,-73.4361285976,0.286210354428
14363.9995066,-73.3601567035,0.286200222029
14364.022023,-73.2852569498,0.286190089631
14364.0445395,-73.2114431348,0.286179957232
14364.0795332,-73.0988651896,0.286164210057
14364.1145269,-72.9888343305,0.286148462883
14364.1495206,-72.8812156494,0.286132715708
14364.1845144,-72.7758171843,0.286116968534
14364.2195081,-72.6723995342,0.286101221359
14364.2545018,-72.5706888716,0.286085474185
14364.2894955,-72.4703915806,0.28606972701
14364.3244893,-72.3712087092,0.286053979836
14364.359483,-72.2728493633,0.286038232661
14364.3944767,-72.175044128,0.286022485487
14364.4294704,-72.0775479976,0.286006738312
14364.4644641,-71.9801539614,0.285990991138
14364.4994579,-71.8826938804,0.285975243963
14364.5344516,-71.7850377654,0.285959496789
14364.5694453,-71.6870923675,0.285943749614
14364.604439,-71.588797472,0.28592800244
14364.6394327,-71.4901215164,0.285912255265
14364.6744265,-71.3910570056,0.285896508091
14364.7094202,-71.2916159733,0.285880760916
14364.7444139,-71.1918256926,0.285865013741
14364.7794076,-71.0917254368,0.285849266567
14364.8144014,-70.9913607889,0.285833519392
14364.8493951,-70.8907830864,0.285817772218
14364.8843888,-70.7900453416,0.285802025043
14364.9193825,-70.6892012218,0.285786277869
14364.9543762,-70.5883032147,0.285770530694
14364.98937,-70.4874013669,0.28575478352
14365.0243637,-70.3865426247,0.285739036345
14365.0593574,-70.285770496,0.285723289171
14365.0943511,-70.1851249129,0.285707541996
14365.1293448,-70.0846422808,0.285691794822
14365.1643386,-69.9843556465,0.285676047647
14365.1993323,-69.8842947833,0.285660300473
14365.234326,-69.7844855543,0.285644553298
14365.2693197,-69.6849517444,0.285628806124
14365.3043134,-69.5857149915,0.285613058949
14365.3393072,-69.4867948651,0.285597311775
14365.3743009,-69.3882092664,0.2855815646
14365.4092946,-69.2899747903,0.285565817426
14365.4442883,-69.1921069673,0.285550070251
14365.4792821,-69.0946206268,0.285534323077
14365.5142758,-68.9975296631,0.285518575902
14365.5492695,-68.9008476999,0.285502828728
14365.5842632,-68.8045864172,0.285487081553
14365.6192569,-68.7087580205,0.285471334379
14365.6542507,-68.6133749205,0.285455587204
14365.6892444,-68.5184494986,0.28543984003
14365.7242381,-68.4239943372,0.285424092855
14365.7592318,-68.3300224615,0.28540834568
14365.7942255,-68.2365473924,0.285392598506
14365.8292193,-68.1435831009,0.285376851331
14365.864213,-68.0511439606,0.285361104157
14365.8992067,-67.9592446398,0.285345356982
14365.9342004,-67.8678988114,0.285329609808
14365.9691941,-67.7771194894,0.285313862633
14366.0041879,-67.6869198501,0.285298115459
14366.0391816,-67.5973116789,0.285282368284
14366.0741753,-67.5083059423,0.28526662111
14366.109169,-67.4199123266,0.285250873935
14366.1441628,-67.3321390419,0.285235126761
14366.1791565,-67.2449926187,0.285219379586
14366.2141502,-67.1584777154,0.285203632412
14366.2491439,-67.0725971039,0.285187885237
14366.2841376,-66.9873516127,0.285172138063
14366.3191314,-66.9027399112,0.285156390888
14366.3541251,-66.8187564593,0.285140643714
14366.3891188,-66.735395103,0.285124896539
14366.4241125,-66.6526484184,0.285109149365
14366.4591062,-66.5705074577,0.28509340219
14366.4941,-66.4889619036,0.285077655016
14366.5290937,-66.4080005648,0.285061907841
14366.5640874,-66.327611625,0.285046160667
14366.5990811,-66.2477827144,0.285030413492
14366.6340748,-66.168500992,0.285014666318
14366.6690686,-66.0897533001,0.284998919143
14366.7040623,-66.0115263002,0.284983171968
14366.739056,-65.9338065656,0.284967424794
14366.7740497,-65.8565777887,0.284951677619
14366.8090435,-65.7798242373,0.284935930445
14366.8440372,-65.7035309133,0.28492018327
14366.8663411,-65.6551373836,0.28491014652
14366.888645,-65.6069209747,0.28490010977
14366.9109488,-65.5588778634,0.284890073019
14366.9332527,-65.5110043599,0.284880036269
14366.9555566,-65.4632969135,0.284869999518
14366.9778605,-65.415752085,0.284859962768
14367.0001644,-65.3683665262,0.284849926017
14367.0224683,-65.3211369803,0.284839889267
14367.0447722,-65.2740602882,0.284829852516
14367.0670761,-65.2271333853,0.284819815766
14367.08938,-65.1803533024,0.284809779015
14367.1264586,-65.1029018838,0.284793093613
14367.1635373,-65.0258357044,0.28477640821
14367.200616,-64.9491427603,0.284759722807
14367.2376947,-64.8728085158,0.284743037404
14367.2747733,-64.7968182549,0.284726352001
14367.311852,-64.7211591779,0.284709666598
14367.3489307,-64.6458188746,0.284692981195
14367.3860094,-64.5707846733,0.284676295792
14367.423088,-64.496044213,0.28465961039
14367.4601667,-64.4215862156,0.284642924987
14367.4972454,-64.3474004395,0.284626239584
14367.534324,-64.2734770979,0.284609554181
14367.5714027,-64.1998065868,0.284592868778
14367.6084814,-64.1263796245,0.284576183375
14367.6455601,-64.0531874055,0.284559497972
14367.7021184,-63.9419761558,0.284534046735
14367.7586767,-63.8312526315,0.284508595498
14367.815235,-63.7209719107,0.284483144261
14367.8717933,-63.6110968534,0.284457693024
14367.9283516,-63.5015901462,0.284432241787
14367.9849099,-63.3924162739,0.28440679055
14368.0414682,-63.2835395847,0.284381339313
14368.0980265,-63.1749276254,0.284355888075
14368.1545848,-63.0665512264,0.284330436838
14368.1920768,-62.9948256156,0.284313565427
14368.2295689,-62.9231831108,0.284296694015
14368.2670609,-62.8516076682,0.284279822604
14368.3045529,-62.7800864517,0.284262951192
14368.3420449,-62.7086085157,0.284246079781
14368.379537,-62.6371616716,0.284229208369
14368.417029,-62.5657329279,0.284212336958
14368.454521,-62.4943099949,0.284195465546
14368.5110957,-62.3865208851,0.284170006929
14368.5676704,-62.278684558,0.284144548311
14368.6242451,-62.1707677468,0.284119089694
14368.6808198,-62.0627379695,0.284093631076
14368.7373945,-61.954563683,0.284068172459
14368.8263187,-61.7841315182,0.284028156583
14368.9152429,-61.6130011407,0.283988140707
14369.004167,-61.4410102009,0.283948124831
14369.0930912,-61.2680014453,0.283908108955
14369.1820154,-61.0937961482,0.283868093079
14369.3175113,-60.8256799071,0.283807119906
14369.5280854,-60.4004979167,0.28371236157
14369.7386595,-59.9624148963,0.283617603234
14369.9492336,-59.507731851,0.283522844898
14370.1598076,-59.0314608888,0.283428086562
14370.3703817,-58.5291855909,0.283333328226
14370.5809558,-57.9927122572,0.283238569889
14370.7915299,-57.4147206344,0.283143811553
14371.002104,-56.7808861178,0.283049053217
14371.212678,-56.077571402,0.282954294881
14371.4232521,-55.280224163,0.282859536545
14371.6338262,-54.3580616532,0.282764778209
14371.8444003,-53.2575942431,0.282670019873
14372.0549744,-51.9051363564,0.282575261537
14372.2655484,-50.1615305053,0.282480503201
14372.4761225,-47.802096172,0.282385744865
14372.6222566,-45.5715130895,0.282319984512
14372.7683908,-42.5371726762,0.282254224159
14372.9145249,-38.2259850415,0.282188463806
14373.014852,-34.1482716923,0.282143316604
14373.1151791,-28.7569452625,0.282098169402
14373.2155062,-21.773593068,0.2820530222
14373.2781935,-16.5879486183,0.282024812924
14373.3408808,-10.9852759448,0.281996603649
14373.4035681,-5.414618995,0.281968394373
14373.4662553,-0.581129897461,0.281940185097
14373.5059894,1.77099853494,0.281922304757
14373.5457235,3.39998536901,0.281904424416
14373.5854576,4.21990010661,0.281886544075
14373.6251917,4.23507787142,0.281868663735
14373.6649258,3.52647719466,0.281850783394
14373.7046599,2.22064700888,0.281832903053
14373.744394,0.468592951409,0.281815022713
14373.7841281,-1.58193028906,0.281797142372
14373.8238622,-3.80713170211,0.281779262031
14373.8635962,-6.11089315999,0.281761381691
14373.9033303,-8.42403126108,0.28174350135
14373.9430644,-10.7020610132,0.281725621009
14373.9827985,-12.9194561854,0.281707740669
14374.0225326,-15.0642338887,0.281689860328
14374.0622667,-17.133893543,0.281671979987
14374.1020008,-19.1317637996,0.281654099647
14374.1417349,-21.0643479496,0.281636219306
14374.181469,-22.9397949328,0.281618338965
14374.2212031,-24.7669979179,0.281600458625
14374.2609371,-26.5549676419,0.281582578284
14374.3006712,-28.3122417712,0.281564697943
14374.3404053,-30.0466370272,0.281546817603
14374.3801394,-31.7653321783,0.281528937262
14374.4198735,-33.4748498572,0.281511056921
14374.4596076,-35.1810860105,0.281493176581
14374.4993417,-36.8894567054,0.28147529624
14374.5390758,-38.6052944141,0.281457415899
14374.5788099,-40.3339757154,0.281439535559
14374.618544,-42.080733641,0.281421655218
14374.6582781,-43.8506167376,0.281403774877
14374.6980121,-45.6482005046,0.281385894537
14374.7377462,-47.4768516951,0.281368014196
14374.7774803,-49.3379727141,0.281350133855
14374.8172144,-51.2302407678,0.281332253515
14374.8569485,-53.1488453611,0.281314373174
14374.8966826,-55.0848146357,0.281296492833
14374.9364167,-57.0246152715,0.281278612493
14374.9761508,-58.9501855833,0.281260732152
14375.0158849,-60.8395019812,0.281242851811
14375.055619,-62.6678795528,0.281224971471
14375.095353,-64.4100906657,0.28120709113
14375.1350871,-66.0424686832,0.28118921079
14375.1748212,-67.5451513194,0.281171330449
14375.2145553,-68.9043008554,0.281153450108
14375.2542894,-70.1126861181,0.281135569768
14375.2940235,-71.1695582561,0.281117689427
14375.3337576,-72.0796120694,0.281099809086
14375.3734917,-72.8515327431,0.281081928746
14375.4132258,-73.4964775244,0.281064048405
14375.4529599,-74.0267983192,0.281046168064
14375.4926939,-74.4550809295,0.281028287724
14375.532428,-74.7934550229,0.281010407383
14375.5721621,-75.0532112099,0.280992527042
14375.6118962,-75.2446151156,0.280974646702
14375.6516303,-75.3768701417,0.280956766361
14375.6913644,-75.458179753,0.28093888602
14375.7310985,-75.4958483439,0.28092100568
14375.7708326,-75.4963845403,0.280903125339
14375.8105667,-75.465587863,0.280885244998
14375.8503008,-75.4086148961,0.280867364658
14375.8900349,-75.3300392808,0.280849484317
14375.9297689,-75.2338694199,0.280831603976
14375.969503,-75.1236266056,0.280813723636
14376.0092371,-75.0023844452,0.280795843295
14376.0489712,-74.8728287425,0.280777962954
14376.0887053,-74.7373006683,0.280760082614
14376.1284394,-74.5978302857,0.280742202273
14376.1681735,-74.456161262,0.280724321932
14376.2079076,-74.3137685217,0.280706441592
14376.2476417,-74.1718728301,0.280688561251
14376.2873758,-74.0314557149,0.28067068091
14376.3271098,-73.8932759605,0.28065280057
14376.3668439,-73.7578867213,0.280634920229
14376.406578,-73.6256532812,0.280617039888
14376.4463121,-73.4967698617,0.280599159548
14376.4860462,-73.3712759374,0.280581279207
14376.5257803,-73.2490737515,0.280563398866
14376.5655144,-73.1299480765,0.280545518526
14376.6052485,-73.0135883836,0.280527638185
14376.6449826,-72.8996131438,0.280509757844
14376.6847167,-72.7875947756,0.280491877504
14376.7244507,-72.6770886759,0.280473997163
14376.7641848,-72.5676585709,0.280456116822
14376.8039189,-72.4589000185,0.280438236482
14376.843653,-72.3504592685,0.280420356141
14376.8833871,-72.2420448549,0.2804024758
14376.9231212,-72.1334313315,0.28038459546
14376.9628553,-72.0244581038,0.280366715119
14377.0025894,-71.9150226329,0.280348834778
14377.0423235,-71.8050716622,0.280330954438
14377.0820576,-71.6945932932,0.280313074097
14377.1217917,-71.5836086896,0.280295193756
14377.1615257,-71.4721637139,0.280277313416
14377.2012598,-71.3603215669,0.280259433075
14377.2409939,-71.2481565323,0.280241552734
14377.280728,-71.1357486734,0.280223672394
14377.3204621,-71.023179531,0.280205792053
14377.3601962,-70.9105288935,0.280187911712
14377.3999303,-70.7978715783,0.280170031372
14377.4396644,-70.6852771228,0.280152151031
14377.4793985,-70.5728094184,0.28013427069
14377.5191326,-70.4605260591,0.28011639035
14377.5588666,-70.3484785059,0.280098510009
14377.5986007,-70.2367127511,0.280080629668
14377.6383348,-70.1252699023,0.280062749328
14377.6780689,-70.0141866476,0.280044868987
14377.717803,-69.9034957415,0.280026988646
14377.7575371,-69.7932250142,0.280009108306
14377.7972712,-69.6833997931,0.279991227965
14377.8370053,-69.5740436485,0.279973347624
14377.8767394,-69.4651781367,0.279955467284
14377.9164735,-69.3568233146,0.279937586943
14377.9562076,-69.2489985344,0.279919706602
14377.9959416,-69.1417229245,0.279901826262
14378.0356757,-69.0350155522,0.279883945921
14378.0754098,-68.9288955871,0.27986606558
14378.1151439,-68.8233809737,0.27984818524
14378.154878,-68.7184898731,0.279830304899
14378.1946121,-68.614241878,0.279812424558
14378.2343462,-68.5106571634,0.279794544218
14378.2740803,-68.4077560047,0.279776663877
14378.3138144,-68.3055595032,0.279758783536
14378.3535485,-68.2040889596,0.279740903196
14378.3932825,-68.1033651818,0.279723022855
14378.4330166,-68.0034078196,0.279705142514
14378.4727507,-67.9042347621,0.279687262174
14378.5124848,-67.805859231,0.279669381833
14378.5522189,-67.708291121,0.279651501492
14378.591953,-67.6115386866,0.279633621152
14378.6316871,-67.5156067766,0.279615740811
14378.6714212,-67.4204965138,0.27959786047
14378.7111553,-67.3262061144,0.27957998013
14378.7508894,-67.232731237,0.279562099789
14378.7906234,-67.1400648969,0.279544219448
14378.8303575,-67.0481975912,0.279526339108
14378.8700916,-66.9571176317,0.279508458767
14378.9098257,-66.8668097683,0.279490578426
14378.9495598,-66.7772556083,0.279472698086
14378.9892939,-66.6884367903,0.279454817745
14379.029028,-66.6003342542,0.279436937404
14379.0687621,-66.5129272448,0.279419057064
14379.1084962,-66.4261950419,0.279401176723
14379.1482303,-66.3401171841,0.279383296382
14379.1879644,-66.2546734612,0.279365416042
14379.2152267,-66.1964052919,0.279353147977
14379.2424891,-66.1384199536,0.279340879911
14379.2697515,-66.0807112306,0.279328611846
14379.2970138,-66.0232730625,0.279316343781
14379.3242762,-65.9660995411,0.279304075715
14379.3515386,-65.9091840136,0.27929180765
14379.3788009,-65.8525195649,0.279279539585
14379.4060633,-65.7960998994,0.27926727152
14379.4333257,-65.7399188886,0.279255003454
14379.460588,-65.6839703594,0.279242735389
14379.4878504,-65.6282483159,0.279230467324
14379.5151128,-65.5727471029,0.279218199258
14379.5423751,-65.5174613653,0.279205931193
14379.5873045,-65.4268050953,0.279185712983
14379.6322338,-65.336698306,0.279165494774
14379.6771632,-65.2471205414,0.279145276564
14379.7220925,-65.1580525489,0.279125058354
14379.7670219,-65.0694763348,0.279104840144
14379.8119513,-64.9813751425,0.279084621935
14379.8568806,-64.8937315683,0.279064403725
14379.90181,-64.8065219693,0.279044185515
14379.9467393,-64.7197268885,0.279023967305
14379.9916687,-64.6333300683,0.279003749096
14380.036598,-64.5473121924,0.278983530886
14380.0815274,-64.461652437,0.278963312676
14380.1264567,-64.3763341171,0.278943094466
14380.1713861,-64.2913445325,0.278922876257
14380.2163155,-64.206670162,0.278902658047
14380.2612448,-64.1222952439,0.278882439837
14380.3061742,-64.0382047552,0.278862221627
14380.3511035,-63.9543861928,0.278842003418
14380.3960329,-63.8708225524,0.278821785208
14380.4409622,-63.7874928928,0.278801566998
14380.4858916,-63.7043791738,0.278781348788
14380.5308209,-63.6214660289,0.278761130579
14380.5757503,-63.5387344395,0.278740912369
14380.6206796,-63.4561647588,0.278720694159
14380.665609,-63.3737425269,0.278700475949
14380.7105384,-63.291455152,0.27868025774
14380.7554677,-63.2092883804,0.27866003953
14380.8003971,-63.1272267564,0.27863982132
14380.8453264,-63.0452565002,0.27861960311
14380.8902558,-62.9633661019,0.278599384901
14380.9351851,-62.8815386598,0.278579166691
14380.9801145,-62.7997501231,0.278558948481
14381.0250438,-62.7179817031,0.278538730271
14381.0699732,-62.6362164313,0.278518512062
14381.1391878,-62.5102139935,0.278487365477
14381.2084025,-62.3840981445,0.278456218892
14381.2776171,-62.2578060855,0.278425072308
14381.3468317,-62.1312821416,0.278393925723
14381.4646797,-61.9151719101,0.278340894154
14381.5825276,-61.6978734532,0.278287862586
14381.7003755,-61.4789246731,0.278234831017
