time_ms,voltage_mv,current_nA
14562.964054,-76.1365286755,0.196666175695
14562.9928387,-76.0622755577,0.196653222579
14563.0216234,-75.9881098219,0.196640269463
14563.0504081,-75.9139833208,0.196627316347
14563.0791928,-75.8398610353,0.196614363231
14563.1079775,-75.765719897,0.196601410115
14563.1367622,-75.6915472963,0.196588456998
14563.1655469,-75.6173395254,0.196575503882
14563.1943316,-75.5431002992,0.196562550766
14563.2231163,-75.468839294,0.19654959765
14563.251901,-75.3945708774,0.196536644534
14563.2806857,-75.3203129607,0.196523691418
14563.3094704,-75.2460858968,0.196510738302
14563.3382551,-75.1719115439,0.196497785186
14563.3670398,-75.097812498,0.19648483207
14563.3958245,-75.0238114509,0.196471878954
14563.4412878,-74.9071854751,0.1964514205
14563.486751,-74.7909417649,0.196430962045
14563.5322142,-74.6751552819,0.196410503591
14563.5776775,-74.5598915919,0.196390045137
14563.6231407,-74.4452055351,0.196369586683
14563.6686039,-74.331141607,0.196349128229
14563.7140672,-74.2177348006,0.196328669775
14563.7595304,-74.1050115927,0.196308211321
14563.8049936,-73.9929912735,0.196287752867
14563.8504569,-73.8816876467,0.196267294413
14563.8959201,-73.7711101939,0.196246835959
14563.9413833,-73.6612671551,0.196226377505
14563.9868466,-73.5521669879,0.196205919051
14564.0323098,-73.4438193618,0.196185460597
14564.077773,-73.3362362552,0.196165002143
14564.1232362,-73.2294327683,0.196144543688
14564.1686995,-73.1234273162,0.196124085234
14564.2141627,-73.0182411687,0.19610362678
14564.2596259,-72.9138974834,0.196083168326
14564.3050892,-72.8104190636,0.196062709872
14564.3505524,-72.7078281267,0.196042251418
14564.3960156,-72.6061445969,0.196021792964
14564.4233468,-72.5454592597,0.196009493945
14564.4506779,-72.4851107159,0.195997194926
14564.4780091,-72.4251012195,0.195984895906
14564.5053403,-72.3654324454,0.195972596887
14564.5326714,-72.30610545,0.195960297868
14564.5600026,-72.2471206585,0.195947998849
14564.5873337,-72.1884778783,0.195935699829
14564.6146649,-72.1301763276,0.19592340081
14564.641996,-72.0722146654,0.195911101791
14564.6693272,-72.0145910271,0.195898802772
14564.6966583,-71.9573030624,0.195886503753
14564.7239895,-71.9003477306,0.195874204733
14564.7513206,-71.8437215813,0.195861905714
14564.7786518,-71.7874209084,0.195849606695
14564.8059829,-71.7314416806,0.195837307676
14564.8333141,-71.6757795457,0.195825008656
14564.8606453,-71.6204299432,0.195812709637
14564.8879764,-71.5653881962,0.195800410618
14564.9153076,-71.5106495306,0.195788111599
14564.9426387,-71.4562090729,0.195775812579
14564.9699699,-71.4020618825,0.19576351356
14564.997301,-71.3482029984,0.195751214541
14565.0246322,-71.2946274746,0.195738915522
14565.0519633,-71.2413304006,0.195726616503
14565.0792945,-71.1883069212,0.195714317483
14565.1066256,-71.1355522561,0.195702018464
14565.1339568,-71.0830617174,0.195689719445
14565.1612879,-71.0308307243,0.195677420426
14565.1886191,-70.9788548145,0.195665121406
14565.2159503,-70.9271294886,0.195652822387
14565.2432814,-70.8756501551,0.195640523368
14565.2706126,-70.8244125007,0.195628224349
14565.2979437,-70.7734123911,0.195615925329
14565.3252749,-70.7226457619,0.19560362631
14565.352606,-70.6721086571,0.195591327291
14565.3799372,-70.6217973096,0.195579028272
14565.4072683,-70.5717081512,0.195566729253
14565.4345995,-70.5218377617,0.195554430233
14565.4619306,-70.4721828312,0.195542131214
14565.5030678,-70.3978444324,0.195523619471
14565.544205,-70.3239766129,0.195505107728
14565.5853423,-70.2505696482,0.195486595985
14565.6264795,-70.1776143471,0.195468084242
14565.6676167,-70.1051019967,0.195449572498
14565.7087539,-70.0330243231,0.195431060755
14565.7498911,-69.9613734492,0.195412549012
14565.7910283,-69.8901408939,0.195394037269
14565.8321655,-69.8193179254,0.195375525526
14565.8733027,-69.7488967207,0.195357013783
14565.9144399,-69.6788701526,0.19533850204
14565.9555771,-69.6092305183,0.195319990296
14565.9967143,-69.5399702546,0.195301478553
14566.0378515,-69.471082879,0.19528296681
14566.0789887,-69.4025624957,0.195264455067
14566.1201259,-69.334403013,0.195245943324
14566.1612632,-69.2665982364,0.195227431581
14566.2024004,-69.1991423398,0.195208919838
14566.2435376,-69.1320299502,0.195190408095
14566.2846748,-69.0652558947,0.195171896351
14566.325812,-68.9988150233,0.195153384608
14566.3669492,-68.9327018514,0.195134872865
14566.4080864,-68.8669094408,0.195116361122
14566.4492236,-68.8014318999,0.195097849379
14566.4903608,-68.7362640511,0.195079337636
14566.531498,-68.6713993855,0.195060825893
14566.5726352,-68.6068314342,0.195042314149
14566.6137724,-68.5425549988,0.195023802406
14566.6549096,-68.4785657509,0.195005290663
14566.6960468,-68.4148590006,0.19498677892
14566.7371841,-68.3514294993,0.194968267177
14566.7783213,-68.2882722244,0.194949755434
14566.8194585,-68.2253827792,0.194931243691
14566.8605957,-68.16275706,0.194912731947
14566.9017329,-68.1003908835,0.194894220204
14566.9428701,-68.0382799737,0.194875708461
14566.9840073,-67.976420147,0.194857196718
14567.0251445,-67.91480635,0.194838684975
14567.0914823,-67.815948191,0.194808832947
14567.1578202,-67.7176874425,0.194778980919
14567.224158,-67.6200059042,0.194749128892
14567.2904959,-67.5228849,0.194719276864
14567.3927991,-67.3741611121,0.194673240417
14567.4951023,-67.2266508861,0.194627203971
14567.5974055,-67.0802888693,0.194581167524
14567.6997087,-66.9350175176,0.194535131077
14567.8594192,-66.7102195308,0.194463261359
14568.0191297,-66.4875437031,0.194391391641
14568.1788402,-66.2667884062,0.194319521923
14568.4335389,-65.9182836484,0.194204907489
14568.6882377,-65.5733038052,0.194090293056
14569.0846098,-65.0402107898,0.193911925593
14569.4809819,-64.5085576357,0.193733558129
14569.8773541,-63.9730352646,0.193555190666
14570.2737262,-63.430819115,0.193376823203
14570.6700984,-62.8741955785,0.19319845574
14571.0664705,-62.2989630254,0.193020088277
14571.4628426,-61.694024376,0.192841720814
14571.8592148,-61.0508592827,0.192663353351
14572.2555869,-60.3531828297,0.192484985888
14572.6519591,-59.5791490069,0.192306618425
14573.0483312,-58.6951662736,0.192128250962
14573.4447033,-57.6500168525,0.191949883499
14573.8410755,-56.3418237406,0.191771516036
14574.0672465,-55.4149914708,0.191669739079
14574.2934175,-54.2845829527,0.191567962123
14574.5195885,-52.8453549579,0.191466185167
14574.65433,-51.7755222696,0.191405551508
14574.7890714,-50.4726714603,0.191344917849
14574.9238129,-48.8364390616,0.19128428419
14575.0585544,-46.706844286,0.191223650531
14575.1330882,-45.2339396247,0.191190110315
14575.207622,-43.4689681492,0.191156570098
14575.2821558,-41.3187995546,0.191123029882
14575.3566896,-38.6581715069,0.191089489665
14575.4312234,-35.3201604435,0.191055949449
14575.4747538,-32.9749484658,0.191036360811
14575.5182841,-30.2703879405,0.191016772174
14575.5618144,-27.1539105331,0.190997183537
14575.6053447,-23.5783910027,0.190977594899
14575.648875,-19.5177842222,0.190958006262
14575.6924053,-14.999341431,0.190938417624
14575.7359356,-10.1148085596,0.190918828987
14575.7607926,-7.22106006474,0.190907643338
14575.7856496,-4.31851300289,0.190896457688
14575.8105066,-1.47627311598,0.190885272039
14575.8353636,1.22761255387,0.19087408639
14575.8602206,3.71160269637,0.19086290074
14575.8850776,5.89655352545,0.190851715091
14575.9099346,7.71269249648,0.190840529441
14575.9347916,9.10658176283,0.190829343792
14575.9596486,10.0464956857,0.190818158143
14575.9845056,10.5247217368,0.190806972493
14576.0093626,10.556835662,0.190795786844
14576.0342196,10.178363085,0.190784601195
14576.0590766,9.4394092915,0.190773415545
14576.0839336,8.39853752346,0.190762229896
14576.1087906,7.11707878621,0.190751044247
14576.1336476,5.65433845932,0.190739858597
14576.1585046,4.06411184455,0.190728672948
14576.1833616,2.39275231019,0.190717487299
14576.2082186,0.678267836394,0.190706301649
14576.2330756,-1.04950342612,0.190695116
14576.2579326,-2.76864021519,0.190683930351
14576.2827896,-4.46251845117,0.190672744701
14576.3076466,-6.12075405574,0.190661559052
14576.3325035,-7.73712275753,0.190650373403
14576.3573605,-9.30858033352,0.190639187753
14576.3822175,-10.8344142112,0.190628002104
14576.4070745,-12.3155375859,0.190616816454
14576.4319315,-13.7540293815,0.190605630805
14576.4567885,-15.1526477028,0.190594445156
14576.4816455,-16.5145781152,0.190583259506
14576.5065025,-17.8432391908,0.190572073857
14576.5313595,-19.1420152413,0.190560888208
14576.5562165,-20.4142763424,0.190549702558
14576.5810735,-21.663281806,0.190538516909
14576.6059305,-22.8920318827,0.19052733126
14576.6307875,-24.1033933001,0.19051614561
14576.6556445,-25.3000435592,0.190504959961
14576.6805015,-26.484505195,0.190493774312
14576.7053585,-27.6590889801,0.190482588662
14576.7302155,-28.8259546922,0.190471403013
14576.7550725,-29.9871474559,0.190460217364
14576.7799295,-31.1446195407,0.190449031714
14576.8047865,-32.3003375125,0.190437846065
14576.8296435,-33.4561618896,0.190426660416
14576.8545005,-34.6139149059,0.190415474766
14576.8793575,-35.7754153681,0.190404289117
14576.9042145,-36.9424974184,0.190393103467
14576.9290715,-38.1169888576,0.190381917818
14576.9539285,-39.300795602,0.190370732169
14576.9787855,-40.4958342478,0.190359546519
14577.0036425,-41.7039950216,0.19034836087
14577.0284995,-42.9271317816,0.190337175221
14577.0533565,-44.1670327522,0.190325989571
14577.0782135,-45.4253893792,0.190314803922
14577.1030705,-46.7036729647,0.190303618273
14577.1279275,-48.0030467923,0.190292432623
14577.1527845,-49.3242791545,0.190281246974
14577.1776415,-50.66756354,0.190270061325
14577.2024985,-52.0324311127,0.190258875675
14577.2273555,-53.4175909792,0.190247690026
14577.2522125,-54.8205672798,0.190236504377
14577.2770695,-56.2380156722,0.190225318727
14577.3019265,-57.66505555,0.190214133078
14577.3267835,-59.0957486981,0.190202947429
14577.3516405,-60.5227488245,0.190191761779
14577.3764975,-61.9373791933,0.19018057613
14577.4013545,-63.3301424706,0.190169390481
14577.4262115,-64.6908419827,0.190158204831
14577.4510685,-66.0092321395,0.190147019182
14577.4759255,-67.2754968616,0.190135833532
14577.5007825,-68.4806437297,0.190124647883
14577.5256395,-69.6171366163,0.190113462234
14577.5504965,-70.6792116851,0.190102276584
14577.5753535,-71.6630548533,0.190091090935
14577.6002105,-72.5668245856,0.190079905286
14577.6250675,-73.3905190714,0.190068719636
14577.6499245,-74.1357236971,0.190057533987
14577.6747815,-74.8052859704,0.190046348338
14577.6996385,-75.4029632881,0.190035162688
14577.7244955,-75.9331149939,0.190023977039
14577.7493525,-76.400405008,0.19001279139
14577.7742095,-76.8096386289,0.19000160574
14577.7990665,-77.1656106254,0.189990420091
14577.8239235,-77.4729119366,0.189979234442
14577.8487805,-77.7359104003,0.189968048792
14577.8736375,-77.9587262138,0.189956863143
14577.8984945,-78.1452089318,0.189945677494
14577.9233515,-78.2989300918,0.189934491844
14577.9482085,-78.4231889686,0.189923306195
14577.9730655,-78.5210230949,0.189912120545
14577.9979225,-78.5952213877,0.189900934896
14578.0227795,-78.6483388081,0.189889749247
14578.0476365,-78.6827117342,0.189878563597
14578.0724934,-78.7004733882,0.189867377948
14578.0973504,-78.7035688852,0.189856192299
14578.1222074,-78.6937696747,0.189845006649
14578.1470644,-78.6726872805,0.189833821
14578.1719214,-78.6417862019,0.189822635351
14578.1967784,-78.6023958361,0.189811449701
14578.2216354,-78.5557213658,0.189800264052
14578.2464924,-78.5028564481,0.189789078403
14578.2713494,-78.4447825322,0.189777892753
14578.2962064,-78.3823874721,0.189766707104
14578.3210634,-78.3164696611,0.189755521455
14578.3459204,-78.2477430585,0.189744335805
14578.3707774,-78.1768428764,0.189733150156
14578.3956344,-78.1043308332,0.189721964507
14578.4204914,-78.0306998699,0.189710778857
14578.4453484,-77.9563785157,0.189699593208
14578.4702054,-77.8817350437,0.189688407558
14578.4950624,-77.8070815461,0.189677221909
14578.5199194,-77.7326779301,0.18966603626
14578.5447764,-77.6587358403,0.18965485061
14578.5696334,-77.5854225921,0.189643664961
14578.5944904,-77.5128651234,0.189632479312
14578.6193474,-77.44115392,0.189621293662
14578.6442044,-77.3703468563,0.189610108013
14578.6690614,-77.3004729069,0.189598922364
14578.6939184,-77.2315357184,0.189587736714
14578.7187754,-77.1635170514,0.189576551065
14578.7436324,-77.0963812742,0.189565365416
14578.7684894,-77.0300746164,0.189554179766
14578.7933464,-76.9645338619,0.189542994117
14578.8182034,-76.899684763,0.189531808468
14578.8430604,-76.8354485828,0.189520622818
14578.8679174,-76.7717440026,0.189509437169
14578.8927744,-76.7084896699,0.18949825152
14578.9176314,-76.64560677,0.18948706587
14578.9424884,-76.5830212319,0.189475880221
14578.9673454,-76.5206654296,0.189464694571
14578.9922024,-76.4584793443,0.189453508922
14579.0170594,-76.396411215,0.189442323273
14579.0419164,-76.3344177422,0.189431137623
14579.0667734,-76.2724639322,0.189419951974
14579.0916304,-76.2105226752,0.189408766325
14579.1164874,-76.148574144,0.189397580675
14579.1413444,-76.0866050849,0.189386395026
14579.1662014,-76.0246080592,0.189375209377
14579.1910584,-75.9625806732,0.189364023727
14579.2159154,-75.9005247851,0.189352838078
14579.2407724,-75.8384458125,0.189341652429
14579.2790698,-75.742775542,0.189324418578
14579.3173673,-75.647110403,0.189307184728
14579.3556647,-75.5514989066,0.189289950878
14579.3939622,-75.4559951737,0.189272717028
14579.4322596,-75.3606538623,0.189255483178
14579.4705571,-75.2655274298,0.189238249327
14579.5088545,-75.1706649542,0.189221015477
14579.5471519,-75.0761114937,0.189203781627
14579.5854494,-74.9819074983,0.189186547777
14579.6237468,-74.8880882468,0.189169313927
14579.6620443,-74.7946833735,0.189152080076
14579.7003417,-74.7017173727,0.189134846226
14579.7386392,-74.609209842,0.189117612376
14579.7769366,-74.5171759036,0.189100378526
14579.8152341,-74.4256269423,0.189083144675
14579.8535315,-74.3345714604,0.189065910825
14579.8918289,-74.2440159107,0.189048676975
14579.9301264,-74.1539654805,0.189031443125
14579.9684238,-74.0644248315,0.189014209275
14580.0067213,-73.9753987844,0.188996975424
14580.0450187,-73.8868927186,0.188979741574
14580.0833162,-73.7989130456,0.188962507724
14580.1216136,-73.7114678742,0.188945273874
14580.1599111,-73.6245669523,0.188928040024
14580.1982085,-73.5382215526,0.188910806173
14580.2365059,-73.4524442897,0.188893572323
14580.2748034,-73.3672487389,0.188876338473
14580.3131008,-73.2826488532,0.188859104623
14580.3513983,-73.1986582931,0.188841870772
14580.3896957,-73.1152897872,0.188824636922
14580.4279932,-73.0325545928,0.188807403072
14580.4543323,-72.976025809,0.188795550454
14580.4806715,-72.9198034272,0.188783697836
14580.5070106,-72.8638891702,0.188771845218
14580.5333498,-72.8082842967,0.1887599926
14580.5596889,-72.7529895449,0.188748139982
14580.5860281,-72.6980050707,0.188736287364
14580.6123672,-72.6433304903,0.188724434746
14580.6387064,-72.5889649482,0.188712582129
14580.6650455,-72.5349071409,0.188700729511
14580.6913847,-72.4811553207,0.188688876893
14580.7177238,-72.4277073203,0.188677024275
14580.744063,-72.3745605975,0.188665171657
14580.7704021,-72.3217122775,0.188653319039
14580.7967413,-72.2691591896,0.188641466421
14580.8230804,-72.216897902,0.188629613803
14580.8494196,-72.1649247582,0.188617761185
14580.8757587,-72.1132359141,0.188605908567
14580.9020979,-72.0618273727,0.188594055949
14580.928437,-72.0106950184,0.188582203331
14580.9547762,-71.9598346473,0.188570350713
14580.9811153,-71.9092417702,0.188558498095
14581.0074545,-71.858911877,0.188546645478
14581.0337936,-71.8088405346,0.18853479286
14581.0601328,-71.7590232822,0.188522940242
14581.0864719,-71.7094557082,0.188511087624
14581.1128111,-71.6601334426,0.188499235006
14581.1391502,-71.6110522173,0.188487382388
14581.1654894,-71.562207886,0.18847552977
14581.1918286,-71.5135964071,0.188463677152
14581.2181677,-71.4652138396,0.188451824534
14581.2445069,-71.4170563585,0.188439971916
14581.270846,-71.3691202672,0.188428119298
14581.2971852,-71.3214019964,0.18841626668
14581.3235243,-71.273898099,0.188404414062
14581.3498635,-71.2266052486,0.188392561444
14581.3762026,-71.1795202389,0.188380708826
14581.4025418,-71.132639982,0.188368856209
14581.4288809,-71.0859615027,0.188357003591
14581.4552201,-71.0394819349,0.188345150973
14581.4957889,-70.9682745664,0.188326894977
14581.5363578,-70.8975224137,0.188308638981
14581.5769267,-70.8272152444,0.188290382985
14581.6174956,-70.7573437939,0.188272126989
14581.6580645,-70.6878993103,0.188253870993
14581.6986333,-70.6188730261,0.188235614997
14581.7392022,-70.5502566404,0.188217359001
14581.7797711,-70.4820427939,0.188199103005
14581.82034,-70.4142246397,0.188180847009
14581.8609089,-70.3467952675,0.188162591014
14581.9014777,-70.2797479447,0.188144335018
14581.9420466,-70.2130763388,0.188126079022
14581.9826155,-70.1467745141,0.188107823026
14582.0231844,-70.080836757,0.18808956703
14582.0637533,-70.0152574602,0.188071311034
14582.1043221,-69.9500311634,0.188053055038
14582.144891,-69.8851513215,0.188034799042
14582.1854599,-69.8206116208,0.188016543046
