time_ms,voltage_mv,current_nA
14224.1215719,-52.3319680987,0.349145292645
14224.2776762,-52.3242051772,0.34907504573
14224.4337804,-52.3164950144,0.349004798816
14224.5898847,-52.3088063006,0.348934551901
14224.7459889,-52.3011809335,0.348864304986
14224.9020932,-52.2935618655,0.348794058072
14225.0581974,-52.2860259472,0.348723811157
14225.2143017,-52.2784686066,0.348653564243
14225.3704059,-52.2709584415,0.348583317328
14225.5265102,-52.2635279706,0.348513070414
14225.6826144,-52.2561175546,0.348442823499
14225.8387187,-52.2487649889,0.348372576584
14225.994823,-52.2414111987,0.34830232967
14226.1509272,-52.23414982,0.348232082755
14226.3070315,-52.2268578982,0.348161835841
14226.4631357,-52.2196943991,0.348091588926
14226.61924,-52.2124341672,0.348021342011
14226.7753442,-52.2053925722,0.347951095097
14226.9314485,-52.1981421381,0.347880848182
14227.0875527,-52.1912723906,0.347810601268
14227.243657,-52.1839634372,0.347740354353
14227.3997612,-52.1773439996,0.347670107439
14227.5558655,-52.1698539224,0.347599860524
14227.7119698,-52.16365281,0.347529613609
14227.868074,-52.1557471971,0.347459366695
14228.0241783,-52.1502783163,0.34738911978
14228.1802825,-52.1414886783,0.347318872866
14228.3363868,-52.1373515649,0.347248625951
14228.492491,-52.1326770487,0.347178379036
14228.6485953,-52.124765611,0.347108132122
14228.8046995,-52.1183910092,0.347037885207
14228.9608038,-52.1102887402,0.346967638293
14229.116908,-52.1056220071,0.346897391378
14229.2730123,-52.0960743995,0.346827144464
14229.4291166,-52.0927601703,0.346756897549
14229.5852208,-52.0807282523,0.346686650634
14229.7413251,-52.0813993263,0.34661640372
14229.8974293,-52.0637949601,0.346546156805
14230.0535336,-52.0482990712,0.346475909891
14230.2096378,-52.0375632574,0.346405662976
14230.3657421,-52.0375105855,0.346335416062
14230.5218463,-52.0284332487,0.346265169147
14230.6779506,-52.0287661665,0.346194922232
14230.8340548,-52.0126806542,0.346124675318
14230.9901591,-52.0000207041,0.346054428403
14231.1462634,-51.991939369,0.345984181489
14231.3023676,-51.9925443539,0.345913934574
14231.4584719,-51.9841139547,0.345843687659
14231.6145761,-51.9754202357,0.345773440745
14231.7706804,-51.9704958771,0.34570319383
14231.9267846,-51.9699040744,0.345632946916
14232.0828889,-51.9647602928,0.345562700001
14232.2389931,-51.960409453,0.345492453087
14232.3950974,-51.9512619208,0.345422206172
14232.5512017,-51.9504624633,0.345351959257
14232.7073059,-51.9413410651,0.345281712343
14232.8634102,-51.9432540029,0.345211465428
14233.0195144,-51.9419644399,0.345141218514
14233.1756187,-51.9376571415,0.345070971599
14233.3317229,-51.9271766211,0.345000724684
14233.4878272,-51.9238977697,0.34493047777
14233.6439314,-51.9146598286,0.344860230855
14233.8000357,-51.9155224307,0.344789983941
14233.9561399,-51.9005225987,0.344719737026
14234.1122442,-51.9056029952,0.344649490112
14234.2683485,-51.8829784777,0.344579243197
14234.4244527,-51.8663752451,0.344508996282
14234.580557,-51.8570946773,0.344438749368
14234.7366612,-51.8584263728,0.344368502453
14234.8927655,-51.8535127467,0.344298255539
14235.0488697,-51.8540558064,0.344228008624
14235.204974,-51.8424946816,0.344157761709
14235.3610782,-51.8484505924,0.344087514795
14235.5171825,-51.8512205598,0.34401726788
14235.6732867,-51.8480649845,0.343947020966
14235.829391,-51.83547823,0.343876774051
14235.9854953,-51.8332812275,0.343806527137
14236.1415995,-51.8236729208,0.343736280222
14236.2977038,-51.8287969782,0.343666033307
14236.453808,-51.8091057896,0.343595786393
14236.6099123,-51.7941249111,0.343525539478
14236.7660165,-51.7871029734,0.343455292564
14236.9221208,-51.793806845,0.343385045649
14237.078225,-51.7852040057,0.343314798735
14237.2343293,-51.7875713853,0.34324455182
14237.3904335,-51.7666987271,0.343174304905
14237.5465378,-51.7525969281,0.343104057991
14237.7026421,-51.7460640886,0.343033811076
14237.8587463,-51.7521967869,0.342963564162
14238.0148506,-51.7539302684,0.342893317247
14238.1709548,-51.7500136962,0.342823070332
14238.3270591,-51.7410491749,0.342752823418
14238.4831633,-51.7392383356,0.342682576503
14238.6392676,-51.7328607674,0.342612329589
14238.7953718,-51.7338572151,0.342542082674
14238.9514761,-51.7205173864,0.34247183576
14239.1075803,-51.7250860057,0.342401588845
14239.2636846,-51.727547078,0.34233134193
14239.4197889,-51.7259998569,0.342261095016
14239.5758931,-51.714087889,0.342190848101
14239.7319974,-51.7127104826,0.342120601187
14239.8881016,-51.7019081083,0.342050354272
14240.0442059,-51.7085788501,0.341980107357
14240.2003101,-51.687789651,0.341909860443
14240.3564144,-51.6728415956,0.341839613528
14240.5125186,-51.6666047755,0.341769366614
14240.6686229,-51.6760391085,0.341699119699
14240.8247271,-51.6672419438,0.341628872785
14240.9808314,-51.6564355022,0.34155862587
14241.1369357,-51.6516480407,0.341488378955
14241.2930399,-51.65574017,0.341418132041
14241.5619349,-51.6532768289,0.341297129312
14241.8308298,-51.6382571949,0.341176126583
14242.0997248,-51.6323958085,0.341055123854
14242.3686197,-51.6197215219,0.340934121125
14242.6375147,-51.6246802565,0.340813118396
14242.9064096,-51.6077281761,0.340692115667
14243.1753046,-51.6056942531,0.340571112938
14243.4441995,-51.6048523959,0.34045011021
14243.7130945,-51.5933386748,0.340329107481
14243.9819894,-51.5830810171,0.340208104752
14244.2508844,-51.5798916988,0.340087102023
14244.5197793,-51.5769580899,0.339966099294
14244.7886743,-51.5691642082,0.339845096565
14245.0575693,-51.5664407049,0.339724093836
14245.3264642,-51.5629875439,0.339603091107
14245.5953592,-51.5569321941,0.339482088378
14245.7510383,-51.5541800506,0.339412032779
14245.9067174,-51.5504364478,0.33934197718
14246.1568879,-51.5475080681,0.339229400448
14246.4070584,-51.5436452057,0.339116823717
14246.6572289,-51.5380346833,0.339004246986
14246.8298499,-51.5346573871,0.338926567551
14247.0024709,-51.5306151747,0.338848888116
14247.3135134,-51.5265148431,0.338708918949
14247.624556,-51.5216156368,0.338568949782
14247.9355986,-51.5145691776,0.338428980616
14248.1157067,-51.5112667687,0.338347931977
14248.2958148,-51.5070717548,0.338266883338
14248.5924669,-51.500357791,0.338133389916
14249.0395696,-51.493262035,0.337932193681
14249.4866723,-51.4864827758,0.337730997447
14250.1755765,-51.4693363134,0.337420990564
14250.3478026,-51.4673038872,0.337343488844
14250.5200286,-51.4628038468,0.337265987123
14250.6922547,-51.4591144263,0.337188485402
14250.8644807,-51.4563711517,0.337110983682
14251.3341941,-51.4507340445,0.336899612676
14251.8039074,-51.4452554548,0.336688241671
14252.2736207,-51.4356713651,0.336476870665
14253.0433366,-51.432604983,0.336130498544
14253.2357655,-51.4287042175,0.336043905514
14253.4281945,-51.4230478603,0.335957312484
14253.6206234,-51.4193186192,0.335870719453
14253.9093196,-51.4183397276,0.33574080617
14254.1980158,-51.4171553937,0.335610892888
14254.486712,-51.4101971202,0.335480979605
14254.7754082,-51.403481407,0.335351066322
14255.0641044,-51.4032205216,0.335221153039
14255.3528005,-51.4035725175,0.335091239756
14255.6414967,-51.3983578718,0.334961326473
14255.9301929,-51.3928018009,0.33483141319
14256.2188891,-51.3927188544,0.334701499907
14256.5075853,-51.393172749,0.334571586624
14256.7962815,-51.3884497908,0.334441673342
14257.0849776,-51.3834104995,0.334311760059
14257.3736738,-51.3835938356,0.334181846776
14257.66237,-51.3843351396,0.334051933493
14257.9510662,-51.3801906192,0.33392202021
14258.384715,-51.3714707909,0.333726878269
14258.8183637,-51.3701621351,0.333531736328
14258.9832207,-51.3692629183,0.333457550702
14259.1480776,-51.3671211076,0.333383365076
14259.3129346,-51.3655774187,0.333309179449
14259.6484752,-51.3656860864,0.333158186144
14259.9840159,-51.3678725335,0.333007192839
14260.6368404,-51.3686303523,0.332713421809
14261.2896649,-51.375164083,0.332419650778
14261.9424894,-51.3774916591,0.332125879748
14262.595314,-51.3896004108,0.331832108717
14262.7585201,-51.3886938446,0.331758665959
14262.9217262,-51.3877472621,0.331685223202
14263.0849323,-51.3885096634,0.331611780444
14263.4265051,-51.39185204,0.33145807272
14263.7680778,-51.394004446,0.331304364995
14264.2827306,-51.3935666662,0.33107277123
14264.5104458,-51.3943862901,0.330970299407
14264.7381609,-51.3938275269,0.330867827585
14264.9658761,-51.3934296133,0.330765355762
14265.3188513,-51.3927131218,0.330606516918
14265.6718265,-51.3930192698,0.330447678074
14265.8711021,-51.3928816523,0.330358004053
14266.0703777,-51.3938698774,0.330268330033
14266.4275894,-51.3934212802,0.330107584777
14266.7848011,-51.3946052433,0.329946839521
14267.1420127,-51.4002309852,0.329786094265
14267.7284301,-51.4134016932,0.329522206477
14268.3148474,-51.4173231715,0.329258318689
14268.4614517,-51.4196841924,0.329192346742
14268.608056,-51.4235628714,0.329126374795
14268.7546603,-51.4268825098,0.329060402848
14269.0142798,-51.4300462603,0.32894357408
14269.2738993,-51.4380261705,0.328826745312
14269.5335188,-51.4450653019,0.328709916544
14269.7931383,-51.4488661097,0.328593087776
14269.9302911,-51.4513909543,0.328531369019
14270.0674439,-51.4531577777,0.328469650262
14270.292485,-51.4587683896,0.328368381751
14270.5175261,-51.4636130756,0.328267113241
14270.7425673,-51.4670659721,0.32816584473
14271.4065602,-51.483294867,0.327867047919
14272.0705531,-51.4987566997,0.327568251109
14272.734546,-51.5096396317,0.327269454298
14273.3985389,-51.5264206541,0.326970657488
14274.0625318,-51.5357401517,0.326671860677
14274.7265247,-51.5541846797,0.326373063867
14274.892523,-51.5557873584,0.326298364664
14275.0585212,-51.5577890963,0.326223665462
14275.2245194,-51.5615093834,0.326148966259
14275.6182285,-51.5728476956,0.325971797154
14276.0119377,-51.5838026118,0.325794628049
14276.604668,-51.5961595824,0.325527899391
14276.8369561,-51.6025185106,0.325423369738
14277.0692443,-51.6064031305,0.325318840085
14277.3015324,-51.6101466947,0.325214310432
14277.5338205,-51.6147765004,0.325109780779
14277.8838083,-51.6198098777,0.324952286284
14278.4527062,-51.6265840026,0.324696282189
14279.0216042,-51.6360964841,0.324440278095
14279.5905022,-51.6529281027,0.324184274
14279.80662,-51.6581694611,0.324087021009
14280.0227377,-51.6661766774,0.323989768017
14280.2388555,-51.6735640471,0.323892515025
14280.4549733,-51.6801632505,0.323795262034
14281.105339,-51.7043502322,0.323502597443
14281.7557048,-51.7226898425,0.323209932851
14282.4060705,-51.746874573,0.32291726826
14283.0564363,-51.7606867947,0.322624603669
14283.706802,-51.783321123,0.322331939078
14284.3571678,-51.7956039907,0.322039274487
14284.5197592,-51.8019398057,0.321966108339
14284.6823507,-51.8079953695,0.321892942191
14284.8449421,-51.8126332774,0.321819776043
14285.2507197,-51.8224021472,0.321637176136
14285.6564973,-51.8330956511,0.321454576228
14286.2696883,-51.8530736968,0.321178640249
14287.3308244,-51.8759386228,0.320701129041
14287.5961084,-51.8861359639,0.320581751239
14287.8613924,-51.8983375109,0.320462373437
14288.1266764,-51.9087994153,0.320342995635
14288.3919604,-51.9201338524,0.320223617833
14288.6572444,-51.9282390651,0.320104240031
14288.9225284,-51.942120413,0.319984862229
14289.1878124,-51.9559969156,0.319865484427
14289.4530964,-51.9649269592,0.319746106625
14289.7183804,-51.9756787534,0.319626728823
14289.9836644,-51.9811063367,0.31950735102
14290.2489484,-51.986371447,0.319387973218
14290.5142324,-51.9903020169,0.319268595416
14290.7795164,-51.9953544604,0.319149217614
14291.1903835,-52.001656653,0.318964327438
14291.6012505,-52.0187076652,0.318779437262
14292.0121176,-52.0362759236,0.318594547086
14292.4229846,-52.0512539747,0.31840965691
14293.0981895,-52.0798018871,0.318105814732
14293.7733943,-52.0952917619,0.317801972553
14294.4485992,-52.1197313586,0.317498130375
14295.123804,-52.1328789132,0.317194288197
14295.7990088,-52.1583224664,0.316890446019
14296.4742137,-52.1750753593,0.316586603841
14297.1494185,-52.2019784265,0.316282761663
14297.8246234,-52.2198021254,0.315978919484
14298.4998282,-52.2453509834,0.315675077306
14299.175033,-52.2631823775,0.315371235128
14299.8502379,-52.2876207359,0.31506739295
14300.5254427,-52.3125136489,0.314763550772
14301.2006476,-52.3293509893,0.314459708594
14301.8758524,-52.3538769873,0.314155866415
14302.5510573,-52.3719569029,0.313852024237
14303.2262621,-52.3895387175,0.313548182059
14303.9014669,-52.4134223094,0.313244339881
14304.5766718,-52.4373045854,0.312940497703
14305.2518766,-52.4544052038,0.312636655525
14305.9270815,-52.4783304668,0.312332813346
14306.6022863,-52.5025706297,0.312028971168
14307.2774911,-52.5191396425,0.31172512899
14307.952696,-52.5357313352,0.311421286812
14308.6279008,-52.5585832563,0.311117444634
14309.3031057,-52.5813970422,0.310813602456
14309.9783105,-52.5975683711,0.310509760277
14310.6535153,-52.6147770354,0.310205918099
14311.3287202,-52.6393001225,0.309902075921
14312.003925,-52.6625865978,0.309598233743
14312.6791299,-52.6779997293,0.309294391565
14313.3543347,-52.6940912322,0.308990549386
14314.0295395,-52.7171783253,0.308686707208
14314.7047444,-52.7395626414,0.30838286503
14315.3799492,-52.7553883554,0.308079022852
14316.0551541,-52.7718922582,0.307775180674
14316.7303589,-52.7941123748,0.307471338496
14317.4055637,-52.8153504746,0.307167496317
14318.0807686,-52.8310166004,0.306863654139
14318.7559734,-52.8474523157,0.306559811961
14319.4311783,-52.8686188725,0.306255969783
14320.4592524,-52.8931251126,0.305793336413
14321.4873266,-52.9179941921,0.305330703043
14322.5154007,-52.9475215364,0.304868069673
14323.5434749,-52.9774159597,0.304405436303
14324.571549,-53.0035514497,0.303942802934
14325.5996232,-53.03766942,0.303480169564
14326.6276973,-53.0675654004,0.303017536194
14327.6557715,-53.0903864056,0.302554902824
14328.6838457,-53.1122543974,0.302092269454
14329.7119198,-53.1383944271,0.301629636084
14330.739994,-53.1648729972,0.301167002714
14331.7680681,-53.1881168444,0.300704369344
14332.7961423,-53.2197183047,0.300241735974
14333.8242164,-53.2473668707,0.299779102605
14334.8522906,-53.2691161055,0.299316469235
14335.8803647,-53.2956235498,0.298853835865
14336.9084389,-53.3198807019,0.298391202495
14337.9365131,-53.3419224256,0.297928569125
14338.9645872,-53.3678462626,0.297465935755
14339.9926614,-53.3856174275,0.297003302385
14341.0207355,-53.4046418707,0.296540669015
14342.0488097,-53.4254720616,0.296078035645
14343.0768838,-53.4487713822,0.295615402276
14344.104958,-53.4722084549,0.295152768906
14345.1330321,-53.5007702858,0.294690135536
14346.1611063,-53.5190579838,0.294227502166
14347.1891805,-53.5496748484,0.293764868796
14348.2172546,-53.5644237237,0.293302235426
14349.2453288,-53.5886806178,0.292839602056
14350.2734029,-53.6124680252,0.292376968686
14351.3014771,-53.6300753676,0.291914335316
14352.3295512,-53.6487861377,0.291451701947
14353.3576254,-53.670269147,0.290989068577
14354.9654911,-53.7041852044,0.29026552901
14356.5733568,-53.7355135628,0.289541989443
14358.1812225,-53.7765080913,0.288818449876
14359.7890882,-53.7991550005,0.28809491031
14360.1910546,-53.8064565719,0.287914025418
14360.5930211,-53.8099168597,0.287733140526
14360.9949875,-53.8189231156,0.287552255635
14361.3969539,-53.8236279041,0.287371370743
14361.7989203,-53.8382863907,0.287190485851
14362.2008868,-53.8492875966,0.28700960096
14362.6028532,-53.8584687408,0.286828716068
14363.2516895,-53.8726214114,0.286536739744
14363.9005257,-53.8830821204,0.286244763419
14364.9986414,-53.9006914053,0.285750611367
14366.0967571,-53.9203290884,0.285256459315
14367.1948728,-53.9388748246,0.284762307262
14368.2929884,-53.9653265235,0.28426815521
14369.3911041,-53.9820523661,0.283774003157
14370.4892198,-54.0005098453,0.283279851105
14371.5873354,-54.0182608086,0.282785699053
14372.6854511,-54.0396042951,0.282291547
14373.7835668,-54.0625820328,0.281797394948
14374.8816825,-54.0891994364,0.281303242896
14375.9797981,-54.1078794417,0.280809090843
14377.0779138,-54.1254817667,0.280314938791
14378.1760295,-54.1424239814,0.279820786738
14379.2741451,-54.1622001254,0.279326634686
14380.3722608,-54.1845778588,0.278832482634
14381.4703765,-54.2097224132,0.278338330581
14382.5684922,-54.2295077211,0.277844178529
14383.6666078,-54.2517794177,0.277350026477
14384.7647235,-54.2628383328,0.276855874424
14385.8628392,-54.2934493469,0.276361722372
14386.9609548,-54.3187476801,0.275867570319
14388.0590705,-54.3368578632,0.275373418267
14389.1571862,-54.3632950484,0.274879266215
14390.2553019,-54.3824360905,0.274385114162
14391.3534175,-54.3992892892,0.27389096211
14392.4515332,-54.419100121,0.273396810057
14393.5496489,-54.437498536,0.272902658005
14394.6477645,-54.4587475609,0.272408505953
14395.7458802,-54.473259025,0.2719143539
14396.8439959,-54.4972279999,0.271420201848
14397.9421116,-54.518553206,0.270926049796
14399.0402272,-54.5407698475,0.270431897743
14400.1383429,-54.5602353901,0.269937745691
14401.2364586,-54.5790601573,0.269443593638
14402.3345743,-54.5925823528,0.268949441586
14403.4326899,-54.614414374,0.268455289534
14404.5308056,-54.6359532681,0.267961137481
14405.6289213,-54.6586935479,0.267466985429
14406.7270369,-54.6777718243,0.266972833377
14407.8251526,-54.6961950723,0.266478681324
