time_ms,voltage_mv,current_nA
13968.5716227,-58.8736975219,0.438685784168
13968.5732338,-58.873464525,0.438686364165
13968.5748449,-58.8732298855,0.438686944162
13968.576456,-58.8729935496,0.43868752416
13968.5780671,-58.8727554582,0.438688104157
13968.5796782,-58.872515546,0.438688684154
13968.5812893,-58.8722737402,0.438689264152
13968.5829004,-58.8720299585,0.438689844149
13968.5845115,-58.8717841065,0.438690424146
13968.5861226,-58.8715360752,0.438691004144
13968.5877337,-58.8712857368,0.438691584141
13968.5893448,-58.8710329397,0.438692164138
13968.5909559,-58.8707775031,0.438692744136
13968.592567,-58.8705192091,0.438693324133
13968.5941781,-58.870257794,0.43869390413
13968.5957892,-58.8699929372,0.438694484128
13968.5974003,-58.8697242477,0.438695064125
13968.5990115,-58.869451248,0.438695644122
13968.6006226,-58.8691733548,0.43869622412
13968.6022337,-58.8688898563,0.438696804117
13968.6038448,-58.8685998849,0.438697384114
13968.6054559,-58.8683023858,0.438697964112
13968.607067,-58.8679960789,0.438698544109
13968.6086781,-58.8676794141,0.438699124106
13968.6102892,-58.8673505178,0.438699704103
13968.6119003,-58.867007131,0.438700284101
13968.6135114,-58.8666465377,0.438700864098
13968.6151225,-58.8662654848,0.438701444095
13968.6167336,-58.8658600901,0.438702024093
13968.6183447,-58.865425735,0.43870260409
13968.6199558,-58.8649569343,0.438703184087
13968.6215669,-58.8644471774,0.438703764085
13968.623178,-58.8638887424,0.438704344082
13968.6247891,-58.8632724877,0.438704924079
13968.6264002,-58.8625876345,0.438705504077
13968.6280113,-58.8618215439,0.438706084074
13968.6296224,-58.8609594708,0.438706664071
13968.6312335,-58.8599842465,0.438707244069
13968.6328446,-58.8588758339,0.438707824066
13968.6344557,-58.8576107382,0.438708404063
13968.6360668,-58.8561613277,0.438708984061
13968.6376779,-58.8544951835,0.438709564058
13968.639289,-58.8525746073,0.438710144055
13968.6409001,-58.8503563276,0.438710724053
13968.6425112,-58.8477912154,0.43871130405
13968.6441224,-58.8448234891,0.438711884047
13968.6457335,-58.841388855,0.438712464045
13968.6473446,-58.8374116051,0.438713044042
13968.6489557,-58.832801563,0.438713624039
13968.6505668,-58.8274522013,0.438714204036
13968.6521779,-58.8212409649,0.438714784034
13968.653789,-58.8140319413,0.438715364031
13968.6554001,-58.8056794667,0.438715944028
13968.6570112,-58.7960287482,0.438716524026
13968.6586223,-58.7849074133,0.438717104023
13968.6602334,-58.7721055634,0.43871768402
13968.6618445,-58.7573536485,0.438718264018
13968.6634556,-58.7403145655,0.438718844015
13968.6650667,-58.7205987139,0.438719424012
13968.6666778,-58.6977992515,0.43872000401
13968.6682889,-58.6715394867,0.438720584007
13968.6699,-58.641522114,0.438721164004
13968.6715111,-58.607566766,0.438721744002
13968.6731222,-58.5696183605,0.438722323999
13968.6747333,-58.5277019042,0.438722903996
13968.6763444,-58.4818144452,0.438723483994
13968.6779555,-58.4317426798,0.438724063991
13968.6795666,-58.3768640211,0.438724643988
13968.6811777,-58.316049929,0.438725223986
13968.6827888,-58.2477823975,0.438725803983
13968.6843999,-58.1704631427,0.43872638398
13968.686011,-58.0827676228,0.438726963978
13968.6876222,-57.983922596,0.438727543975
13968.6892333,-57.8738676979,0.438728123972
13968.6908444,-57.7532876653,0.438728703969
13968.6924555,-57.6235131336,0.438729283967
13968.6940666,-57.4863204712,0.438729863964
13968.6956777,-57.3436900055,0.438730443961
13968.6972888,-57.1975825684,0.438731023959
13968.6988999,-57.04977216,0.438731603956
13968.7014417,-56.8165342875,0.438732518999
13968.7039835,-56.5868881581,0.438733434043
13968.7065252,-56.3633587713,0.438734349086
13968.709067,-56.1469628758,0.438735264129
13968.7116088,-55.9378210131,0.438736179172
13968.7141506,-55.7356927173,0.438737094216
13968.719002,-55.3683350497,0.438738840709
13968.7238533,-55.0227395101,0.438740587203
13968.7287047,-54.6959930879,0.438742333697
13968.7335561,-54.3858074158,0.43874408019
13968.7384075,-54.0904035116,0.438745826684
13968.7432588,-53.8082680812,0.438747573178
13968.7509234,-53.3863725343,0.438750332431
13968.758588,-52.989964505,0.438753091684
13968.7662526,-52.6155410502,0.438755850938
13968.7739172,-52.2601891707,0.438758610191
13968.7815818,-51.9215354968,0.438761369445
13968.7958343,-51.3298294637,0.438766500355
13968.8100869,-50.7798596212,0.438771631266
13968.8243394,-50.2647186273,0.438776762177
13968.8385919,-49.7789240943,0.438781893088
13968.8626433,-49.0144777289,0.438790551578
13968.8866946,-48.3063029614,0.438799210069
13968.910746,-47.6435066523,0.438807868559
13968.9347974,-47.0184253464,0.43881652705
13968.9588487,-46.4251763264,0.438825185541
13968.9967007,-45.5451410307,0.43883881226
13969.0345527,-44.7183733632,0.438852438979
13969.0724047,-43.9332330783,0.438866065698
13969.1102567,-43.1814285598,0.438879692417
13969.1481087,-42.4560786559,0.438893319136
13969.1859607,-41.7510012465,0.438906945856
13969.2429322,-40.7156154588,0.438927455584
13969.2999036,-39.6942962853,0.438947965313
13969.3568751,-38.6671989438,0.438968475041
13969.4138466,-37.6114915401,0.43898898477
13969.4708181,-36.4982805169,0.439009494498
13969.5277895,-35.2862485079,0.439030004227
13969.584761,-33.9181556284,0.439050513956
13969.6417325,-32.3020659156,0.439071023684
13969.6987039,-30.2927896565,0.439091533413
13969.7330095,-28.8072905329,0.439103883433
13969.7673151,-27.0273234494,0.439116233452
13969.8016208,-24.85057014,0.439128583472
13969.8359264,-22.1235669646,0.439140933492
13969.8563831,-20.1481050153,0.43914829792
13969.8768399,-17.8243903081,0.439155662349
13969.8972966,-15.0542691203,0.439163026777
13969.9177533,-11.7150591432,0.439170391205
13969.9382101,-7.66762268691,0.439177755633
13969.9586668,-2.78195867804,0.439185120061
13969.9700275,0.315252585192,0.4391892099
13969.9813882,3.66771833688,0.439193299738
13969.9927488,7.23228478973,0.439197389576
13970.0041095,10.9407214586,0.439201479415
13970.0154701,14.700100443,0.439205569253
13970.0268308,18.4033701505,0.439209659091
13970.0381915,21.9451312273,0.43921374893
13970.0495521,25.2361859966,0.439217838768
13970.0609128,28.2132726904,0.439221928606
13970.0722735,30.8425587513,0.439226018445
13970.0836341,33.1174867012,0.439230108283
13970.0949948,35.0528688612,0.439234198121
13970.1063554,36.6775508806,0.43923828796
13970.1177161,38.0275544682,0.439242377798
13970.1290768,39.1407693068,0.439246467636
13970.1404374,40.0534608166,0.439250557474
13970.1517981,40.798353667,0.439254647313
13970.1631588,41.4038563137,0.439258737151
13970.1745194,41.8940012507,0.439262826989
13970.1858801,42.2887727739,0.439266916828
13970.1972407,42.6045378767,0.439271006666
13970.2086014,42.8548133916,0.439275096504
13970.2199621,43.0504718199,0.439279186343
13970.2313227,43.2004085789,0.439283276181
13970.2426834,43.3117862665,0.439287366019
13970.254044,43.3904056152,0.439291455858
13970.2654047,43.4409824318,0.439295545696
13970.2767654,43.4673579866,0.439299635534
13970.288126,43.4726661617,0.439303725373
13970.2994867,43.4594705947,0.439307815211
13970.3108474,43.4298775155,0.439311905049
13970.322208,43.3856272931,0.439315994888
13970.3335687,43.3281675781,0.439320084726
13970.3449293,43.2587110969,0.439324174564
13970.35629,43.1782809878,0.439328264403
13970.3676507,43.0877462382,0.439332354241
13970.3790113,42.9878494335,0.439336444079
13970.390372,42.8792286767,0.439340533917
13970.4017327,42.7624351663,0.439344623756
13970.4130933,42.6379475445,0.439348713594
13970.424454,42.5061834441,0.439352803432
13970.4358146,42.3675105299,0.439356893271
13970.4471753,42.2222540381,0.439360983109
13970.458536,42.0707031752,0.439365072947
13970.4698966,41.9131176399,0.439369162786
13970.4812573,41.7497322975,0.439373252624
13970.492618,41.5807608025,0.439377342462
13970.5039786,41.4063985075,0.439381432301
13970.5153393,41.2268247511,0.439385522139
13970.5266999,41.0422046068,0.439389611977
13970.5380606,40.8526902112,0.439393701816
13970.5494213,40.6584217918,0.439397791654
13970.5607819,40.4595284964,0.439401881492
13970.5721426,40.2561291032,0.439405971331
13970.5835032,40.0483326663,0.439410061169
13970.5948639,39.8362391353,0.439414151007
13970.6062246,39.619939966,0.439418240845
13970.6175852,39.3995187304,0.439422330684
13970.6289459,39.1750517228,0.439426420522
13970.6403066,38.9466085589,0.43943051036
13970.6516672,38.7142528776,0.439434600199
13970.6630279,38.4780425597,0.439438690037
13970.6743885,38.2380305161,0.439442779875
13970.6857492,37.9942652696,0.439446869714
13970.6971099,37.7467913675,0.439450959552
13970.7084705,37.4956497748,0.43945504939
13970.7198312,37.2408782813,0.439459139229
13970.7311919,36.982511891,0.439463229067
13970.7425525,36.7205831705,0.439467318905
13970.7539132,36.4551225613,0.439471408744
13970.7652738,36.1861586622,0.439475498582
13970.7766345,35.9137184894,0.43947958842
13970.7879952,35.6378277165,0.439483678259
13970.7993558,35.3585108975,0.439487768097
13970.8107165,35.0757916767,0.439491857935
13970.8220771,34.7896929866,0.439495947774
13970.8334378,34.5002372361,0.439500037612
13970.8447985,34.207446492,0.43950412745
13970.8561591,33.9113426545,0.439508217288
13970.8675198,33.6119476265,0.439512307127
13970.8788805,33.3092835597,0.439516396965
13970.8902411,33.0033728515,0.439520486803
13970.9016018,32.6942382675,0.439524576642
13970.9129624,32.3819032988,0.43952866648
13970.9243231,32.0663922768,0.439532756318
13970.9356838,31.7477304437,0.439536846157
13970.9470444,31.4259440515,0.439540935995
13970.9584051,31.1010604787,0.439545025833
13970.9697658,30.773108338,0.439549115672
13970.9811264,30.4421175632,0.43955320551
13970.9924871,30.1081194779,0.439557295348
13971.0038477,29.7711468493,0.439561385187
13971.0152084,29.4312339281,0.439565475025
13971.0265691,29.0884164742,0.439569564863
13971.0379297,28.7427317684,0.439573654702
13971.0492904,28.3942186104,0.43957774454
13971.0606511,28.0429173046,0.439581834378
13971.0720117,27.6888696326,0.439585924216
13971.0833724,27.332118816,0.439590014055
13971.094733,26.9727094686,0.439594103893
13971.1138353,26.3625182964,0.439600980725
13971.1329377,25.7451680993,0.439607857558
13971.15204,25.1208941354,0.43961473439
13971.1711423,24.4899408076,0.439621611222
13971.1902446,23.8525604729,0.439628488054
13971.2093469,23.2090125542,0.439635364887
13971.2430626,22.0589217869,0.439647502543
13971.2767783,20.8919587461,0.439659640199
13971.2971596,20.1789920639,0.439666977438
13971.3175408,19.4607781814,0.439674314677
13971.337922,18.7376740857,0.439681651916
13971.3583032,18.0100395168,0.439688989156
13971.3786844,17.2782372702,0.439696326395
13971.3990657,16.5426321714,0.439703663634
13971.4194469,15.8035896471,0.439711000873
13971.4398281,15.0614741182,0.439718338113
13971.4602093,14.3166472665,0.439725675352
13971.4805905,13.5694662156,0.439733012591
13971.5009718,12.820281644,0.43974034983
13971.5339105,11.6061231339,0.439752207793
13971.5668493,10.3890101017,0.439764065755
13971.5997881,9.17022262118,0.439775923718
13971.6327269,7.95095389862,0.43978778168
13971.6656657,6.73223480767,0.439799639643
13971.6986045,5.51497193837,0.439811497605
13971.7315432,4.29989495331,0.439823355568
13971.764482,3.08754704518,0.439835213531
13971.7727167,2.78494091117,0.439838178021
13971.7809514,2.48252948922,0.439841142512
13971.7891861,2.18031523951,0.439844107002
13971.7974208,1.87830111834,0.439847071493
13971.8056555,1.57648896765,0.439850035984
13971.8138902,1.27487896505,0.439853000474
13971.8221249,0.973469885796,0.439855964965
13971.8264032,0.816953538953,0.439857505146
13971.8306815,0.660490407461,0.439859045327
13971.8349597,0.504079977472,0.439860585508
13971.8430073,0.210009884456,0.439863482614
13971.8510548,-0.0838807531584,0.439866379721
13971.8591023,-0.377597970503,0.439869276827
13971.863717,-0.545950434808,0.439870938132
13971.8683318,-0.714250023012,0.439872599436
13971.8729465,-0.882498738212,0.439874260741
13971.8775612,-1.05069882624,0.439875922046
13971.882176,-1.21885283596,0.439877583351
13971.8867907,-1.38696369759,0.439879244655
13971.8914054,-1.55503481494,0.43988090596
13971.8960202,-1.72307017461,0.439882567265
13971.9006349,-1.89107448067,0.439884228569
13971.9052496,-2.0590533256,0.439885889874
13971.9098644,-2.22701340615,0.439887551179
13971.9144791,-2.39496278758,0.439889212483
13971.9190939,-2.56291121851,0.439890873788
13971.9237086,-2.73087050596,0.439892535093
13971.9283233,-2.89885495849,0.439894196397
13971.9329381,-3.06688186386,0.439895857702
13971.9375528,-3.23497190996,0.439897519007
13971.9421675,-3.40314950194,0.439899180312
13971.9467823,-3.57144311671,0.439900841616
13971.951397,-3.73988591643,0.439902502921
13971.9560117,-3.90851643993,0.439904164226
13971.9606265,-4.07737837357,0.43990582553
13971.9652412,-4.2465180409,0.439907486835
13971.9698559,-4.41597967285,0.43990914814
13971.9744707,-4.58580356965,0.439910809444
13971.9817067,-4.85292646964,0.439913414423
13971.9889428,-5.12124990166,0.439916019401
13971.9961788,-5.39106244503,0.439918624379
13972.0034149,-5.66277271464,0.439921229358
13972.0106509,-5.93675662367,0.439923834336
13972.017887,-6.21305964752,0.439926439314
13972.025123,-6.49125431136,0.439929044292
13972.0323591,-6.7707690222,0.439931649271
13972.0395951,-7.05118997271,0.439934254249
13972.0468312,-7.33225323947,0.439936859227
13972.0540672,-7.61377016587,0.439939464206
13972.0613033,-7.89559110801,0.439942069184
13972.0685393,-8.17759461089,0.439944674162
13972.0797643,-8.61520895976,0.43994871514
13972.0909892,-9.05280531996,0.439952756117
13972.1022142,-9.49029564061,0.439956797095
13972.1134391,-9.92776644104,0.439960838072
13972.1309748,-10.6118384457,0.439967150924
13972.1485105,-11.2981237152,0.439973463776
13972.1660462,-11.9887287478,0.439979776628
13972.1835819,-12.6870400652,0.439986089479
13972.2011176,-13.3970917401,0.439992402331
13972.2186533,-14.1247458368,0.439998715183
13972.236189,-14.8724783434,0.440005028035
13972.2537247,-15.6398784779,0.440011340887
13972.2640298,-16.0959485308,0.440015050745
13972.2705023,-16.3821446695,0.440017380827
13972.2769747,-16.6679368022,0.440019710908
13972.2834472,-16.9534773809,0.44002204099
13972.2944427,-17.4373189808,0.440025999383
13972.3054383,-17.9185635446,0.440029957776
13972.3164338,-18.3965584821,0.440033916169
13972.3274293,-18.870985534,0.440037874563
13972.3384249,-19.3417613929,0.440041832956
13972.3601409,-20.2613391448,0.440049650715
13972.3818569,-21.1683664498,0.440057468474
13972.4035729,-22.0651445528,0.440065286233
13972.4252889,-22.954117123,0.440073103992
13972.4470049,-23.8369497426,0.44008092175
13972.4687209,-24.7147352413,0.440088739509
13972.5038441,-26.1254462831,0.440101383865
13972.5389673,-27.5258951709,0.440114028221
13972.5740905,-28.9156770092,0.440126672577
13972.6092137,-30.2925424835,0.440139316933
13972.6443369,-31.6535594696,0.440151961289
13972.6794601,-32.9954064191,0.440164605644
13972.7145833,-34.3146556823,0.44017725
13972.7497065,-35.6079479989,0.440189894356
13972.7848298,-36.8720582108,0.440202538712
13972.819953,-38.1037587991,0.440215183068
13972.8550762,-39.2997363863,0.440227827424
13972.8901994,-40.4566411557,0.440240471779
13972.9253226,-41.5712894428,0.440253116135
13972.9604458,-42.6410524322,0.440265760491
13972.995569,-43.6637556751,0.440278404847
13973.0306922,-44.6379904371,0.440291049203
13973.0658154,-45.5632361918,0.440303693559
13973.0867863,-46.0923397943,0.44031124306
13973.1077571,-46.6042547884,0.440318792562
13973.128728,-47.0992462661,0.440326342063
13973.1496988,-47.5776174068,0.440333891565
13973.1706696,-48.0397119186,0.440341441066
13973.1916405,-48.4859109184,0.440348990568
13973.2126113,-48.916625149,0.440356540069
13973.2335821,-49.3322865972,0.44036408957
13973.2458909,-49.569423934,0.440368520714
13973.2581996,-49.8016207389,0.440372951858
13973.2705083,-50.0289700034,0.440377383001
13973.2828171,-50.2515647686,0.440381814145
13973.2951258,-50.4694980123,0.440386245288
13973.3074345,-50.6828625397,0.440390676432
13973.3197433,-50.8917508306,0.440395107576
13973.3405487,-51.2349126688,0.440402597516
13973.361354,-51.5659871915,0.440410087456
13973.3821594,-51.885406588,0.440417577396
13973.4029648,-52.1935933705,0.440425067336
13973.4237702,-52.4909593474,0.440432557275
13973.4445756,-52.7779050792,0.440440047215
13973.465381,-53.0548192905,0.440447537155
13973.4861864,-53.3220783346,0.440455027095
13973.5208199,-53.746534552,0.440467495156
13973.5554534,-54.1468384671,0.440479963217
13973.5900869,-54.5244946628,0.440492431277
13973.6435422,-55.0661813167,0.440511675202
13973.6969976,-55.5620286643,0.440530919126
13973.7504529,-56.0163435101,0.440550163051
13973.8039083,-56.4330126566,0.440569406975
13973.8573636,-56.8155425676,0.4405886509
13973.910819,-57.1670914335,0.440607894824
13973.9642743,-57.4905037768,0.440627138749
13974.0177296,-57.7883468922,0.440646382673
13974.071185,-58.0629402471,0.440665626598
13974.1246403,-58.3163771925,0.440684870523
13974.1780957,-58.5505466309,0.440704114447
